,Neighborhood,Year,Assessed Land Value,Pct Change,Yearly Rent Price,Avg Price Per Year,City,Lat,Lng
47,Downtown,2016,517213.298475,6.1,48147,39998.857142857145,San Francisco,37.7945742,-122.3999445
48,Excelsior,2011,304959.6881,4.03,31277,37907.0,San Francisco,37.7244152,-122.4272295
49,Excelsior,2012,311864.5962,2.26,29939,37907.0,San Francisco,37.7244152,-122.4272295
50,Excelsior,2013,325834.76075,4.48,32073,37907.0,San Francisco,37.7244152,-122.4272295
51,Excelsior,2014,346690.53435,6.4,36329,37907.0,San Francisco,37.7244152,-122.4272295
52,Excelsior,2015,367263.28485000005,5.93,43399,37907.0,San Francisco,37.7244152,-122.4272295
53,Excelsior,2016,395879.2553,7.79,47102,37907.0,San Francisco,37.7244152,-122.4272295
54,Financial District,2011,2418137.019,0.15,50749,62045.0,San Francisco,37.7945742,-122.3999445
55,Financial District,2012,2480934.516,2.6,49586,62045.0,San Francisco,37.7945742,-122.3999445
56,Financial District,2013,2553681.3795000003,2.93,56336,62045.0,San Francisco,37.7945742,-122.3999445
57,Financial District,2014,2676867.4255,4.82,59751,62045.0,San Francisco,37.7945742,-122.3999445
58,Financial District,2015,2682548.7,0.21,75575,62045.0,San Francisco,37.7945742,-122.3999445
59,Financial District,2016,2904879.4400000004,8.29,73448,62045.0,San Francisco,37.7945742,-122.3999445
60,Forest Hill,2011,336783.29365,4.27,48312,58724.42857142857,San Francisco,37.7473152,-122.46512320000001
61,Forest Hill,2012,353958.0553,5.1,46451,58724.42857142857,San Francisco,37.7473152,-122.46512320000001
62,Forest Hill,2013,365858.86985,3.36,52137,58724.42857142857,San Francisco,37.7473152,-122.46512320000001
63,Forest Hill,2014,405980.4642000001,10.97,55429,58724.42857142857,San Francisco,37.7473152,-122.46512320000001
64,Forest Hill,2015,432492.5063,6.53,67766,58724.42857142857,San Francisco,37.7473152,-122.46512320000001
65,Forest Hill,2016,464450.8924,7.39,72182,58724.42857142857,San Francisco,37.7473152,-122.46512320000001
66,Forest Knolls,2011,333460.0551,5.16,37977,49190.571428571435,San Francisco,37.75858789999999,-122.4594622
67,Forest Knolls,2012,352654.7662,5.76,40084,49190.571428571435,San Francisco,37.75858789999999,-122.4594622
68,Forest Knolls,2013,368382.4049,4.46,40165,49190.571428571435,San Francisco,37.75858789999999,-122.4594622
69,Forest Knolls,2014,386308.2738,4.87,47934,49190.571428571435,San Francisco,37.75858789999999,-122.4594622
70,Forest Knolls,2015,436464.947,12.98,61497,49190.571428571435,San Francisco,37.75858789999999,-122.4594622
71,Forest Knolls,2016,458681.983,5.09,61292,49190.571428571435,San Francisco,37.75858789999999,-122.4594622
72,Glen Park,2011,278990.8786,3.21,39661,48925.0,San Francisco,37.73777150000001,-122.4321041
73,Glen Park,2012,293963.951,5.37,38692,48925.0,San Francisco,37.73777150000001,-122.4321041
74,Glen Park,2013,306351.1534,4.21,40460,48925.0,San Francisco,37.73777150000001,-122.4321041
75,Glen Park,2014,325954.5017,6.4,46253,48925.0,San Francisco,37.73777150000001,-122.4321041
76,Glen Park,2015,356082.1638,9.24,58964,48925.0,San Francisco,37.73777150000001,-122.4321041
77,Glen Park,2016,384803.5299,8.07,61949,48925.0,San Francisco,37.73777150000001,-122.4321041
78,Golden Gate Heights,2011,254303.9838,3.75,41205,49545.142857142855,San Francisco,37.7527187,-122.47078390000001
79,Golden Gate Heights,2012,265229.5062,4.3,39673,49545.142857142855,San Francisco,37.7527187,-122.47078390000001
80,Golden Gate Heights,2013,277620.4677,4.67,41132,49545.142857142855,San Francisco,37.7527187,-122.47078390000001
81,Golden Gate Heights,2014,299835.4945,8.0,47530,49545.142857142855,San Francisco,37.7527187,-122.47078390000001
82,Golden Gate Heights,2015,317901.8786,6.03,56869,49545.142857142855,San Francisco,37.7527187,-122.47078390000001
83,Golden Gate Heights,2016,341101.3004,7.3,62153,49545.142857142855,San Francisco,37.7527187,-122.47078390000001
84,Haight,2011,349530.7092,4.28,40705,51429.857142857145,San Francisco,37.769220399999995,-122.4481393
85,Haight,2012,364659.515,4.33,43470,51429.857142857145,San Francisco,37.769220399999995,-122.4481393
86,Haight,2013,381530.1707,4.63,46185,51429.857142857145,San Francisco,37.769220399999995,-122.4481393
87,Haight,2014,392435.2274,2.86,51620,51429.857142857145,San Francisco,37.769220399999995,-122.4481393
88,Haight,2015,412984.5051,5.24,59076,51429.857142857145,San Francisco,37.769220399999995,-122.4481393
89,Haight,2016,440229.3614,6.6,61462,51429.857142857145,San Francisco,37.769220399999995,-122.4481393
90,Hayes Valley,2011,372836.3652,3.25,37659,49408.428571428565,San Francisco,37.7759073,-122.42452469999999
91,Hayes Valley,2012,393870.3295,5.64,42695,49408.428571428565,San Francisco,37.7759073,-122.42452469999999
92,Hayes Valley,2013,407516.0491,3.46,45522,49408.428571428565,San Francisco,37.7759073,-122.42452469999999
93,Hayes Valley,2014,379618.8083,-6.85,50234,49408.428571428565,San Francisco,37.7759073,-122.42452469999999
94,Hayes Valley,2015,449677.9712,18.46,57185,49408.428571428565,San Francisco,37.7759073,-122.42452469999999
95,Hayes Valley,2016,471214.6869,4.79,57397,49408.428571428565,San Francisco,37.7759073,-122.42452469999999
96,Ingleside,2011,239158.2667333333,4.34,30815,37983.0,San Francisco,37.7198213,-122.4538009
97,Ingleside,2012,248713.31630000003,4.0,30007,37983.0,San Francisco,37.7198213,-122.4538009
98,Ingleside,2013,252314.54823333336,1.45,32206,37983.0,San Francisco,37.7198213,-122.4538009
99,Ingleside,2014,273572.54366666666,8.43,36867,37983.0,San Francisco,37.7198213,-122.4538009
100,Ingleside,2015,292443.7447333333,6.9,44021,37983.0,San Francisco,37.7198213,-122.4538009
101,Ingleside,2016,312330.7976333333,6.8,47426,37983.0,San Francisco,37.7198213,-122.4538009
102,Ingleside Heights,2011,163219.4491,-4.76,29344,36201.142857142855,San Francisco,37.7130811,-122.46795359999999
103,Ingleside Heights,2012,177093.0141,8.5,29281,36201.142857142855,San Francisco,37.7130811,-122.46795359999999
104,Ingleside Heights,2013,178849.6583,0.99,30830,36201.142857142855,San Francisco,37.7130811,-122.46795359999999
105,Ingleside Heights,2014,201744.6323,12.8,35377,36201.142857142855,San Francisco,37.7130811,-122.46795359999999
106,Ingleside Heights,2015,215651.0776,6.89,42041,36201.142857142855,San Francisco,37.7130811,-122.46795359999999
107,Ingleside Heights,2016,224515.8526,4.11,44217,36201.142857142855,San Francisco,37.7130811,-122.46795359999999
108,Ingleside Terrace,2011,275703.4462,3.3,42007,50859.285714285725,San Francisco,37.7198213,-122.4538009
109,Ingleside Terrace,2012,285441.2513,3.53,39465,50859.285714285725,San Francisco,37.7198213,-122.4538009
110,Ingleside Terrace,2013,299835.2011,5.04,40905,50859.285714285725,San Francisco,37.7198213,-122.4538009
111,Ingleside Terrace,2014,326934.7708,9.04,48414,50859.285714285725,San Francisco,37.7198213,-122.4538009
112,Ingleside Terrace,2015,351266.2936,7.44,59744,50859.285714285725,San Francisco,37.7198213,-122.4538009
113,Ingleside Terrace,2016,384685.4303,9.51,64533,50859.285714285725,San Francisco,37.7198213,-122.4538009
114,Inner Richmond,2011,315388.5407,3.0,42140,54289.714285714275,San Francisco,37.7798704,-122.46474579999999
115,Inner Richmond,2012,329123.8744,4.36,42804,54289.714285714275,San Francisco,37.7798704,-122.46474579999999
116,Inner Richmond,2013,341393.6116,3.73,46078,54289.714285714275,San Francisco,37.7798704,-122.46474579999999
117,Inner Richmond,2014,354023.499,3.7,54086,54289.714285714275,San Francisco,37.7798704,-122.46474579999999
118,Inner Richmond,2015,377333.1462,6.58,64403,54289.714285714275,San Francisco,37.7798704,-122.46474579999999
119,Inner Richmond,2016,400669.6681,6.18,67152,54289.714285714275,San Francisco,37.7798704,-122.46474579999999
120,Inner Sunset,2011,349438.7811,5.15,38809,47394.571428571435,San Francisco,37.7607369,-122.46795359999999
121,Inner Sunset,2012,370779.07830000005,6.11,38314,47394.571428571435,San Francisco,37.7607369,-122.46795359999999
122,Inner Sunset,2013,388277.15445,4.72,39644,47394.571428571435,San Francisco,37.7607369,-122.46795359999999
123,Inner Sunset,2014,406087.96985,4.59,46726,47394.571428571435,San Francisco,37.7607369,-122.46795359999999
124,Inner Sunset,2015,425286.38645,4.73,54878,47394.571428571435,San Francisco,37.7607369,-122.46795359999999
125,Inner Sunset,2016,450503.3374,5.93,58611,47394.571428571435,San Francisco,37.7607369,-122.46795359999999
126,Lake,2011,407700.7178,3.65,53120,65995.0,San Francisco,37.7226724,-122.4948384
127,Lake,2012,422759.6655,3.69,50271,65995.0,San Francisco,37.7226724,-122.4948384
128,Lake,2013,438877.499,3.81,55084,65995.0,San Francisco,37.7226724,-122.4948384
129,Lake,2014,464123.5151,5.75,64645,65995.0,San Francisco,37.7226724,-122.4948384
130,Lake,2015,492922.7314,6.21,77554,65995.0,San Francisco,37.7226724,-122.4948384
131,Lake,2016,525258.7667,6.56,80636,65995.0,San Francisco,37.7226724,-122.4948384
132,Lakeshore,2012,336250.244,9.12,34822,43891.42857142857,San Francisco,37.7233167,-122.4886792
133,Lakeshore,2013,344243.1678,2.38,37181,43891.42857142857,San Francisco,37.7233167,-122.4886792
134,Lakeshore,2014,358644.4914,4.18,42678,43891.42857142857,San Francisco,37.7233167,-122.4886792
135,Lakeshore,2015,383652.2731,6.97,49551,43891.42857142857,San Francisco,37.7233167,-122.4886792
136,Lakeshore,2016,405115.5616,5.59,54499,43891.42857142857,San Francisco,37.7233167,-122.4886792
137,Laurel Heights,2011,454561.2622,26.05,53096,68930.71428571429,San Francisco,37.7850214,-122.45097009999999
138,Laurel Heights,2012,395073.1498,-13.09,52995,68930.71428571429,San Francisco,37.7850214,-122.45097009999999
139,Laurel Heights,2013,412894.10645,4.51,58366,68930.71428571429,San Francisco,37.7850214,-122.45097009999999
140,Laurel Heights,2014,430869.3397,4.35,65464,68930.71428571429,San Francisco,37.7850214,-122.45097009999999
141,Laurel Heights,2015,458439.30045,6.4,83258,68930.71428571429,San Francisco,37.7850214,-122.45097009999999
142,Laurel Heights,2016,487080.05315,6.25,86230,68930.71428571429,San Francisco,37.7850214,-122.45097009999999
143,Lone Mountain,2011,294906.8282,3.75,40284,51834.571428571435,San Francisco,37.7938181,-122.4644162
144,Lone Mountain,2012,302922.1563,2.72,42581,51834.571428571435,San Francisco,37.7938181,-122.4644162
145,Lone Mountain,2013,316340.9248,4.43,45762,51834.571428571435,San Francisco,37.7938181,-122.4644162
146,Lone Mountain,2014,329790.6164,4.25,50898,51834.571428571435,San Francisco,37.7938181,-122.4644162
147,Lone Mountain,2015,357248.3026,8.33,59236,51834.571428571435,San Francisco,37.7938181,-122.4644162
148,Lone Mountain,2016,382272.3672,7.0,63177,51834.571428571435,San Francisco,37.7938181,-122.4644162
149,Lower Pacific Heights,2011,363644.6572,2.29,35917,47360.428571428565,San Francisco,37.786997,-122.43681509999999
150,Lower Pacific Heights,2012,387242.3637,6.49,39761,47360.428571428565,San Francisco,37.786997,-122.43681509999999
151,Lower Pacific Heights,2013,405723.4927,4.77,43776,47360.428571428565,San Francisco,37.786997,-122.43681509999999
152,Lower Pacific Heights,2014,432758.5834,6.66,48677,47360.428571428565,San Francisco,37.786997,-122.43681509999999
153,Lower Pacific Heights,2015,464476.0389,7.33,56145,47360.428571428565,San Francisco,37.786997,-122.43681509999999
154,Lower Pacific Heights,2016,467876.8123,0.73,54229,47360.428571428565,San Francisco,37.786997,-122.43681509999999
155,Marina,2011,522087.5285,2.19,51035,65487.142857142855,San Francisco,37.8036667,-122.43681509999999
156,Marina,2012,551994.8401,5.73,52040,65487.142857142855,San Francisco,37.8036667,-122.43681509999999
157,Marina,2013,575636.1819,4.28,58240,65487.142857142855,San Francisco,37.8036667,-122.43681509999999
158,Marina,2014,605052.6869,5.11,63926,65487.142857142855,San Francisco,37.8036667,-122.43681509999999
159,Marina,2015,646166.9172,6.8,77660,65487.142857142855,San Francisco,37.8036667,-122.43681509999999
160,Marina,2016,682746.053,5.66,79339,65487.142857142855,San Francisco,37.8036667,-122.43681509999999
161,Midtown Terrace,2011,233368.422,6.45,35627,44973.428571428565,San Francisco,37.75080139999999,-122.4538009
162,Midtown Terrace,2012,244991.5694,4.98,37669,44973.428571428565,San Francisco,37.75080139999999,-122.4538009
163,Midtown Terrace,2013,258931.2434,5.69,39682,44973.428571428565,San Francisco,37.75080139999999,-122.4538009
164,Midtown Terrace,2014,264509.4301,2.15,44805,44973.428571428565,San Francisco,37.75080139999999,-122.4538009
165,Midtown Terrace,2015,281078.9744,6.26,52528,44973.428571428565,San Francisco,37.75080139999999,-122.4538009
166,Midtown Terrace,2016,301071.0631,7.11,53875,44973.428571428565,San Francisco,37.75080139999999,-122.4538009
167,Miraloma Park,2011,255138.5987,3.45,37254,45220.0,San Francisco,37.7403241,-122.44477749999999
168,Miraloma Park,2012,266743.2154,4.55,36974,45220.0,San Francisco,37.7403241,-122.44477749999999
169,Miraloma Park,2013,277421.585,4.0,38700,45220.0,San Francisco,37.7403241,-122.44477749999999
170,Miraloma Park,2014,289635.1118,4.4,44368,45220.0,San Francisco,37.7403241,-122.44477749999999
171,Miraloma Park,2015,310667.5038,7.26,52094,45220.0,San Francisco,37.7403241,-122.44477749999999
172,Miraloma Park,2016,340174.7562,9.5,54622,45220.0,San Francisco,37.7403241,-122.44477749999999
173,Mission,2011,316128.3238,3.52,36022,47790.571428571435,San Francisco,37.759864799999995,-122.4147977
174,Mission,2012,335303.00639999995,6.07,40006,47790.571428571435,San Francisco,37.759864799999995,-122.4147977
175,Mission,2013,350458.90135,4.52,43726,47790.571428571435,San Francisco,37.759864799999995,-122.4147977
176,Mission,2014,359166.8313,2.48,48227,47790.571428571435,San Francisco,37.759864799999995,-122.4147977
177,Mission,2015,371507.45055,3.44,56321,47790.571428571435,San Francisco,37.759864799999995,-122.4147977
178,Mission,2016,410590.10785,10.52,55704,47790.571428571435,San Francisco,37.759864799999995,-122.4147977
179,Mission Bay,2011,604300.2493,-12.85,40279,52953.857142857145,San Francisco,37.7730963,-122.39292250000001
180,Mission Bay,2012,674416.1809,11.6,43564,52953.857142857145,San Francisco,37.7730963,-122.39292250000001
181,Mission Bay,2013,699480.2239,3.72,50659,52953.857142857145,San Francisco,37.7730963,-122.39292250000001
182,Mission Bay,2014,715110.8371,2.23,54253,52953.857142857145,San Francisco,37.7730963,-122.39292250000001
183,Mission Bay,2015,721135.3245,0.84,61977,52953.857142857145,San Francisco,37.7730963,-122.39292250000001
184,Mission Bay,2016,787160.1115,9.16,61331,52953.857142857145,San Francisco,37.7730963,-122.39292250000001
185,Mission Terrace,2011,188918.267,5.09,32045,39990.142857142855,San Francisco,37.7245693,-122.44335729999999
186,Mission Terrace,2012,199253.6315,5.47,31446,39990.142857142855,San Francisco,37.7245693,-122.44335729999999
187,Mission Terrace,2013,202730.811,1.75,33452,39990.142857142855,San Francisco,37.7245693,-122.44335729999999
188,Mission Terrace,2014,214961.8658,6.03,37844,39990.142857142855,San Francisco,37.7245693,-122.44335729999999
189,Mission Terrace,2015,228188.0636,6.15,46263,39990.142857142855,San Francisco,37.7245693,-122.44335729999999
190,Mission Terrace,2016,245679.0981,7.67,50034,39990.142857142855,San Francisco,37.7245693,-122.44335729999999
191,Mount Davidson Manor,2011,269055.2947,3.42,36736,45606.285714285725,San Francisco,37.7283105,-122.4630004
192,Mount Davidson Manor,2012,277229.4342,3.04,36010,45606.285714285725,San Francisco,37.7283105,-122.4630004
193,Mount Davidson Manor,2013,287712.9671,3.78,37598,45606.285714285725,San Francisco,37.7283105,-122.4630004
194,Mount Davidson Manor,2014,310353.1152,7.87,44049,45606.285714285725,San Francisco,37.7283105,-122.4630004
195,Mount Davidson Manor,2015,328636.8571,5.89,53196,45606.285714285725,San Francisco,37.7283105,-122.4630004
196,Mount Davidson Manor,2016,347610.4728,5.77,56955,45606.285714285725,San Francisco,37.7283105,-122.4630004
197,Nob Hill,2011,435408.8353,1.84,42413,53532.142857142855,San Francisco,37.793014,-122.416113
198,Nob Hill,2012,466587.2904,7.16,44622,53532.142857142855,San Francisco,37.793014,-122.416113
199,Nob Hill,2013,492819.943,5.62,48324,53532.142857142855,San Francisco,37.793014,-122.416113
200,Nob Hill,2014,487947.6774,-0.99,51749,53532.142857142855,San Francisco,37.793014,-122.416113
201,Nob Hill,2015,546256.2334,11.95,62760,53532.142857142855,San Francisco,37.793014,-122.416113
202,Nob Hill,2016,586126.2838,7.3,64219,53532.142857142855,San Francisco,37.793014,-122.416113
203,Noe Valley,2011,364676.2066,5.58,44162,55553.857142857145,San Francisco,37.750237799999994,-122.43370290000001
204,Noe Valley,2012,384978.464,5.57,44754,55553.857142857145,San Francisco,37.750237799999994,-122.43370290000001
205,Noe Valley,2013,408274.7054,6.05,49995,55553.857142857145,San Francisco,37.750237799999994,-122.43370290000001
206,Noe Valley,2014,426430.8592,4.45,53547,55553.857142857145,San Francisco,37.750237799999994,-122.43370290000001
207,Noe Valley,2015,459559.7818,7.77,64871,55553.857142857145,San Francisco,37.750237799999994,-122.43370290000001
208,Noe Valley,2016,498960.2468,8.57,67293,55553.857142857145,San Francisco,37.750237799999994,-122.43370290000001
209,North Beach,2011,352989.8129,-1.08,37995,49737.571428571435,San Francisco,37.8060532,-122.4103311
210,North Beach,2012,375693.3614,6.43,41975,49737.571428571435,San Francisco,37.8060532,-122.4103311
211,North Beach,2013,406872.9404,8.3,47594,49737.571428571435,San Francisco,37.8060532,-122.4103311
212,North Beach,2014,422114.1781,3.75,49460,49737.571428571435,San Francisco,37.8060532,-122.4103311
213,North Beach,2015,446399.6728,5.75,58693,49737.571428571435,San Francisco,37.8060532,-122.4103311
214,North Beach,2016,463071.9121,3.73,57787,49737.571428571435,San Francisco,37.8060532,-122.4103311
215,North Waterfront,2011,867270.2109999999,18.06,34702,45752.428571428565,San Francisco,37.80024829999999,-122.4011095
216,North Waterfront,2012,791237.8861,-8.77,38590,45752.428571428565,San Francisco,37.80024829999999,-122.4011095
217,North Waterfront,2013,840680.3658,6.25,44866,45752.428571428565,San Francisco,37.80024829999999,-122.4011095
218,North Waterfront,2014,898735.4734,6.91,45927,45752.428571428565,San Francisco,37.80024829999999,-122.4011095
219,North Waterfront,2015,953461.6494,6.09,52775,45752.428571428565,San Francisco,37.80024829999999,-122.4011095
220,North Waterfront,2016,1007685.774,5.69,53171,45752.428571428565,San Francisco,37.80024829999999,-122.4011095
221,Oceanview,2011,176591.4539,4.59,30397,37113.0,San Francisco,37.714182799999996,-122.4566316
222,Oceanview,2012,175341.3829,-0.71,29645,37113.0,San Francisco,37.714182799999996,-122.4566316
223,Oceanview,2013,177657.8646,1.32,31425,37113.0,San Francisco,37.714182799999996,-122.4566316
224,Oceanview,2014,196400.3615,10.55,36191,37113.0,San Francisco,37.714182799999996,-122.4566316
225,Oceanview,2015,211261.2053,7.57,42631,37113.0,San Francisco,37.714182799999996,-122.4566316
226,Oceanview,2016,219116.4343,3.72,46151,37113.0,San Francisco,37.714182799999996,-122.4566316
227,Outer Mission,2011,174518.417,11.76,30807,37641.57142857143,San Francisco,37.71567770000001,-122.44579109999998
228,Outer Mission,2012,168127.7792,-3.66,29746,37641.57142857143,San Francisco,37.71567770000001,-122.44579109999998
229,Outer Mission,2013,171285.4875,1.88,32378,37641.57142857143,San Francisco,37.71567770000001,-122.44579109999998
230,Outer Mission,2014,181897.072,6.2,35883,37641.57142857143,San Francisco,37.71567770000001,-122.44579109999998
231,Outer Mission,2015,196490.7482,8.02,43435,37641.57142857143,San Francisco,37.71567770000001,-122.44579109999998
232,Outer Mission,2016,211233.8943,7.5,46788,37641.57142857143,San Francisco,37.71567770000001,-122.44579109999998
233,Outer Richmond,2011,265739.575,3.46,33598,43421.57142857143,San Francisco,37.777677000000004,-122.49531
234,Outer Richmond,2012,276446.7802,4.03,35080,43421.57142857143,San Francisco,37.777677000000004,-122.49531
235,Outer Richmond,2013,287850.26245000004,4.13,37893,43421.57142857143,San Francisco,37.777677000000004,-122.49531
236,Outer Richmond,2014,302303.6353,5.02,44089,43421.57142857143,San Francisco,37.777677000000004,-122.49531
237,Outer Richmond,2015,321791.82555,6.45,49632,43421.57142857143,San Francisco,37.777677000000004,-122.49531
238,Outer Richmond,2016,343627.0819,6.79,53234,43421.57142857143,San Francisco,37.777677000000004,-122.49531
239,Outer Sunset,2011,240070.70383333327,5.2,31582,40337.42857142857,San Francisco,37.7467314,-122.4863492
240,Outer Sunset,2012,251317.38556666663,4.68,32118,40337.42857142857,San Francisco,37.7467314,-122.4863492
241,Outer Sunset,2013,257420.9566333333,2.43,35341,40337.42857142857,San Francisco,37.7467314,-122.4863492
242,Outer Sunset,2014,270013.493,4.89,40952,40337.42857142857,San Francisco,37.7467314,-122.4863492
243,Outer Sunset,2015,286838.03453333327,6.23,46329,40337.42857142857,San Francisco,37.7467314,-122.4863492
244,Outer Sunset,2016,304274.83126666665,6.08,49051,40337.42857142857,San Francisco,37.7467314,-122.4863492
245,Pacific Heights,2011,738431.5547,3.56,52744,63692.857142857145,San Francisco,37.7925153,-122.4382307
246,Pacific Heights,2012,792592.6364,7.33,52688,63692.857142857145,San Francisco,37.7925153,-122.4382307
247,Pacific Heights,2013,852976.2592,7.62,55809,63692.857142857145,San Francisco,37.7925153,-122.4382307
248,Pacific Heights,2014,901497.2196,5.69,60294,63692.857142857145,San Francisco,37.7925153,-122.4382307
249,Pacific Heights,2015,956476.8806,6.1,76171,63692.857142857145,San Francisco,37.7925153,-122.4382307
250,Pacific Heights,2016,987893.5624,3.28,77006,63692.857142857145,San Francisco,37.7925153,-122.4382307
251,Panhandle,2011,354035.7696,2.45,37596,48989.428571428565,San Francisco,37.77243789999999,-122.44628529999999
252,Panhandle,2012,369119.6914,4.26,42397,48989.428571428565,San Francisco,37.77243789999999,-122.44628529999999
253,Panhandle,2013,385701.7195,4.49,44105,48989.428571428565,San Francisco,37.77243789999999,-122.44628529999999
254,Panhandle,2014,400093.4951,3.73,49299,48989.428571428565,San Francisco,37.77243789999999,-122.44628529999999
255,Panhandle,2015,414896.4454,3.7,56483,48989.428571428565,San Francisco,37.77243789999999,-122.44628529999999
256,Panhandle,2016,440789.0982,6.24,57848,48989.428571428565,San Francisco,37.77243789999999,-122.44628529999999
257,Parkside,2011,224658.50536666668,-4.41,33088,41770.0,San Francisco,37.733048,-122.4785669
258,Parkside,2012,258535.3925,15.08,33713,41770.0,San Francisco,37.733048,-122.4785669
259,Parkside,2013,264076.677825,2.14,36523,41770.0,San Francisco,37.733048,-122.4785669
