,Assessor Neighborhood,Assessed Land Value,Closed Roll Year
51,Nob Hill,349129.7181308411,2007-01-01
52,Noe Valley,281727.5400770038,2007-01-01
53,North Beach,293967.7918948521,2007-01-01
54,North Waterfront,623742.204735376,2007-01-01
55,Oceanview,152415.27805178793,2007-01-01
56,Outer Mission,140347.00419874038,2007-01-01
57,Outer Parkside,168398.28990037116,2007-01-01
58,Outer Richmond,213832.72330208097,2007-01-01
59,Outer Sunset,182392.9592811647,2007-01-01
60,Pacific Heights,573531.9428062537,2007-01-01
61,Park North,279193.2472840145,2007-01-01
62,Parkside,178630.78761061947,2007-01-01
63,Parnassus/Ashbury Heights,338432.75235700817,2007-01-01
64,Pine Lake Park,226931.2711864407,2007-01-01
65,Portola,142945.8335477232,2007-01-01
66,Potrero Hill,266698.8692493947,2007-01-01
67,Presidio Heights,791806.2295918367,2007-01-01
68,Russian Hill,295948.9109368717,2007-01-01
69,Sea Cliff,705068.3671128107,2007-01-01
70,Sherwood Forest,276805.933908046,2007-01-01
71,Silver Terrace,112617.39558058926,2007-01-01
72,South Beach,506311.4845053635,2007-01-01
73,South of Market,416269.4675925926,2007-01-01
74,St. Francis Wood,502566.21023766,2007-01-01
75,Stonestown,1155274.4307692307,2007-01-01
76,Sunnyside,175818.58480894688,2007-01-01
77,Telegraph Hill,354967.2336039975,2007-01-01
78,Twin Peaks,254838.8610747051,2007-01-01
79,Union Square,490166.69696969696,2007-01-01
80,Van Ness/ Civic Center,253044.63138967377,2007-01-01
81,Visitacion Valley,131492.66321779616,2007-01-01
82,West Portal,260392.23076923078,2007-01-01
83,Western Addition,293563.91433146514,2007-01-01
84,Westwood Highlands,237474.7556675063,2007-01-01
85,Westwood Park,199627.01408450704,2007-01-01
86,Yerba Buena,158940.68042182486,2007-01-01
87,Alamo Square,384701.68595041323,2008-01-01
88,Anza Vista,321615.8537074148,2008-01-01
89,Balboa Terrace,341652.47297297296,2008-01-01
90,Bayview,192396.60304990757,2008-01-01
91,Bayview Heights,136129.1708253359,2008-01-01
92,Bernal Heights,205277.04945262364,2008-01-01
93,Buena Vista Park,374901.2096551724,2008-01-01
94,Central Richmond,247029.23992285438,2008-01-01
95,Central Sunset,217938.45816464236,2008-01-01
96,Clarendon Heights,397805.38032786886,2008-01-01
97,Corona Heights,317710.05424954795,2008-01-01
98,Cow Hollow,451936.56223893067,2008-01-01
99,Croker Amazon,157757.3702553485,2008-01-01
100,Diamond Heights,208914.23123123124,2008-01-01
101,Downtown,310493.8238544785,2008-01-01
102,Duboce Triangle,385705.04608938546,2008-01-01
103,Eureka Valley/Dolores Heights,348609.3340184995,2008-01-01
104,Excelsior,157575.18887105404,2008-01-01
105,Financial District North,3178290.3363136174,2008-01-01
106,Financial District South,1057585.1311475409,2008-01-01
107,Forest Hill,353934.7029126214,2008-01-01
108,Forest Hill Extension,265819.05706134095,2008-01-01
109,Forest Knolls,283995.83269961976,2008-01-01
110,Glen Park,249422.46846153846,2008-01-01
111,Golden Gate Heights,225021.9903917221,2008-01-01
112,Haight Ashbury,295156.807145932,2008-01-01
113,Hayes Valley,330275.8949454906,2008-01-01
114,Hunters Point,136930.17453069508,2008-01-01
115,Ingleside,149648.67548321464,2008-01-01
116,Ingleside Heights,175069.85104166667,2008-01-01
117,Ingleside Terrace,247797.71774193548,2008-01-01
118,Inner Mission,279301.11703682056,2008-01-01
119,Inner Parkside,228313.57780879273,2008-01-01
120,Inner Richmond,274579.25657894736,2008-01-01
121,Inner Sunset,242565.39280469896,2008-01-01
122,Jordan Park/Laurel Heights,419160.71380846325,2008-01-01
123,Lake --The Presidio,357013.4722654225,2008-01-01
124,Lake Shore,282757.0068493151,2008-01-01
125,Lakeside,262281.65084745764,2008-01-01
126,Lone Mountain,256493.0805785124,2008-01-01
127,Lower Pacific Heights,316623.13984743913,2008-01-01
128,Marina,457094.15845588234,2008-01-01
129,Merced Heights,153802.2418235877,2008-01-01
130,Merced Manor,284403.3101449275,2008-01-01
131,Midtown Terrace,203228.3191940615,2008-01-01
132,Miraloma Park,232019.6656,2008-01-01
133,Mission Bay,591989.7807153966,2008-01-01
134,Mission Dolores,297949.1154672395,2008-01-01
135,Mission Terrace,170775.17229470453,2008-01-01
136,Monterey Heights,397707.4253968254,2008-01-01
137,Mount Davidson Manor,242604.43289473685,2008-01-01
138,Nob Hill,381072.7332345313,2008-01-01
139,Noe Valley,317285.9754558205,2008-01-01
140,North Beach,316533.09549945116,2008-01-01
141,North Waterfront,707188.8119777159,2008-01-01
142,Oceanview,166156.036877689,2008-01-01
143,Outer Mission,150308.7890516039,2008-01-01
144,Outer Parkside,182485.1330472103,2008-01-01
145,Outer Richmond,226697.06983112733,2008-01-01
146,Outer Sunset,192073.07426754484,2008-01-01
147,Pacific Heights,647567.0436069455,2008-01-01
148,Park North,306418.8118609407,2008-01-01
149,Parkside,194502.498364441,2008-01-01
150,Parnassus/Ashbury Heights,366420.67084639496,2008-01-01
151,Pine Lake Park,244227.20096852302,2008-01-01
152,Portola,152173.85140355394,2008-01-01
153,Potrero Hill,279777.89447983017,2008-01-01
154,Presidio Heights,886748.9436379164,2008-01-01
155,Russian Hill,286934.51631617115,2008-01-01
156,Sea Cliff,791171.7066666667,2008-01-01
157,Sherwood Forest,301015.1120689655,2008-01-01
158,Silver Terrace,123480.83549783549,2008-01-01
159,South Beach,519755.2089634314,2008-01-01
160,South of Market,450773.2969126341,2008-01-01
161,St. Francis Wood,535346.7714808044,2008-01-01
162,Stonestown,1169639.2861538462,2008-01-01
163,Sunnyside,189017.77958993477,2008-01-01
164,Telegraph Hill,380847.1625,2008-01-01
165,Twin Peaks,270375.05620915035,2008-01-01
166,Union Square,532121.0262409105,2008-01-01
167,Van Ness/ Civic Center,282707.30739599385,2008-01-01
168,Visitacion Valley,139737.33764553687,2008-01-01
169,West Portal,278734.8713272543,2008-01-01
170,Western Addition,321220.25100240577,2008-01-01
171,Westwood Highlands,254955.66246851385,2008-01-01
172,Westwood Park,215511.85289514868,2008-01-01
173,Yerba Buena,172196.6880146386,2008-01-01
174,Alamo Square,399153.25611745514,2009-01-01
175,Anza Vista,331171.11706349207,2009-01-01
176,Balboa Terrace,371521.1925675676,2009-01-01
177,Bayview,210800.5011547344,2009-01-01
178,Bayview Heights,137386.11011523686,2009-01-01
179,Bernal Heights,217385.8119819141,2009-01-01
180,Buena Vista Park,392689.32060027285,2009-01-01
181,Central Richmond,261077.27766059444,2009-01-01
182,Central Sunset,229350.29253077053,2009-01-01
183,Clarendon Heights,424246.61211129295,2009-01-01
184,Corona Heights,327748.89707187226,2009-01-01
185,Cow Hollow,489572.1114357262,2009-01-01
186,Croker Amazon,159612.8702553485,2009-01-01
187,Diamond Heights,221040.57579388857,2009-01-01
188,Downtown,329859.43511972635,2009-01-01
189,Duboce Triangle,407273.82344827586,2009-01-01
190,Eureka Valley/Dolores Heights,370905.47554763115,2009-01-01
191,Excelsior,160484.7437766714,2009-01-01
192,Financial District North,3321722.2652501715,2009-01-01
193,Financial District South,1350745.088591184,2009-01-01
194,Forest Hill,365838.6436222006,2009-01-01
195,Forest Hill Extension,281964.0459770115,2009-01-01
196,Forest Knolls,301677.92395437264,2009-01-01
197,Glen Park,260265.16945288755,2009-01-01
198,Golden Gate Heights,234461.02999268472,2009-01-01
199,Haight Ashbury,317740.4931271478,2009-01-01
200,Hayes Valley,347530.61773399013,2009-01-01
201,Hunters Point,166666.21146044624,2009-01-01
202,Ingleside,154299.3630346232,2009-01-01
203,Ingleside Heights,171700.496875,2009-01-01
204,Ingleside Terrace,264000.64919354836,2009-01-01
205,Inner Mission,295459.73843262,2009-01-01
206,Inner Parkside,242108.94769874477,2009-01-01
207,Inner Richmond,295527.58142857143,2009-01-01
208,Inner Sunset,258011.27679222357,2009-01-01
209,Jordan Park/Laurel Heights,430675.45059717697,2009-01-01
210,Lake --The Presidio,386006.08411214955,2009-01-01
211,Lake Shore,295040.14469178085,2009-01-01
212,Lakeside,270766.706779661,2009-01-01
213,Lone Mountain,272615.4628610729,2009-01-01
214,Lower Pacific Heights,341782.3633741889,2009-01-01
215,Marina,498067.8305830583,2009-01-01
216,Merced Heights,156488.13379583746,2009-01-01
217,Merced Manor,295937.62028985505,2009-01-01
218,Midtown Terrace,215654.79064824653,2009-01-01
219,Miraloma Park,243384.60046948356,2009-01-01
220,Mission Bay,618096.2479976268,2009-01-01
221,Mission Dolores,316692.9968304279,2009-01-01
222,Mission Terrace,176389.65209052552,2009-01-01
223,Monterey Heights,419412.0444444445,2009-01-01
224,Mount Davidson Manor,257281.88815789475,2009-01-01
225,Nob Hill,402595.6840354767,2009-01-01
226,Noe Valley,342367.3590948651,2009-01-01
227,North Beach,349707.2112211221,2009-01-01
228,North Waterfront,673014.7569269522,2009-01-01
229,Oceanview,165018.15313653136,2009-01-01
230,Outer Mission,154681.91357592723,2009-01-01
231,Outer Parkside,185885.5218335868,2009-01-01
232,Outer Richmond,236918.84668035593,2009-01-01
233,Outer Sunset,201376.15113636362,2009-01-01
234,Pacific Heights,693188.9647221128,2009-01-01
235,Park North,325190.5158974359,2009-01-01
236,Parkside,203377.92975712038,2009-01-01
237,Parnassus/Ashbury Heights,392515.598622417,2009-01-01
238,Pine Lake Park,257585.4430992736,2009-01-01
239,Portola,155749.22276590264,2009-01-01
240,Potrero Hill,310853.94890355546,2009-01-01
241,Presidio Heights,958527.8740425532,2009-01-01
242,Russian Hill,312950.1597686608,2009-01-01
243,Sea Cliff,858878.0247148289,2009-01-01
244,Sherwood Forest,314780.2931034483,2009-01-01
245,Silver Terrace,124076.44646727352,2009-01-01
246,South Beach,661864.6655665566,2009-01-01
247,South of Market,543667.9816953584,2009-01-01
248,St. Francis Wood,567791.861060329,2009-01-01
249,Stonestown,1899612.611111111,2009-01-01
250,Sunnyside,196821.35740913328,2009-01-01
251,Telegraph Hill,411068.80925925926,2009-01-01
252,Twin Peaks,283320.44619422575,2009-01-01
253,Union Square,618702.381795196,2009-01-01
254,Van Ness/ Civic Center,301350.3320483166,2009-01-01
255,Visitacion Valley,140164.0931372549,2009-01-01
256,West Portal,294088.11027332704,2009-01-01
257,Western Addition,339620.4086193137,2009-01-01
258,Westwood Highlands,287138.4805914972,2009-01-01
259,Westwood Park,227212.36150234743,2009-01-01
260,Yerba Buena,178255.3808870599,2009-01-01
261,Alamo Square,411813.4324324324,2010-01-01
262,Anza Vista,350678.7218934911,2010-01-01
263,Balboa Terrace,371658.375,2010-01-01
264,Bayview,214896.31655844155,2010-01-01
265,Bayview Heights,139407.96104725415,2010-01-01
266,Bernal Heights,220154.29614376638,2010-01-01
267,Buena Vista Park,401270.0951742627,2010-01-01
268,Central Richmond,270760.8143459916,2010-01-01
269,Central Sunset,231694.2915122937,2010-01-01
270,Clarendon Heights,433242.0115131579,2010-01-01
271,Corona Heights,338444.62071992975,2010-01-01
272,Cow Hollow,511956.4448605909,2010-01-01
273,Croker Amazon,160064.21635610767,2010-01-01
274,Diamond Heights,223258.79904019195,2010-01-01
275,Downtown,334514.25238744885,2010-01-01
276,Duboce Triangle,428566.878248974,2010-01-01
277,Eureka Valley/Dolores Heights,385126.48098377284,2010-01-01
278,Excelsior,159672.21395514417,2010-01-01
279,Financial District North,3586261.656142759,2010-01-01
280,Financial District South,1242563.1672308734,2010-01-01
281,Forest Hill,366116.13951219514,2010-01-01
282,Forest Hill Extension,279838.1795977011,2010-01-01
283,Forest Knolls,317105.1330798479,2010-01-01
284,Glen Park,270315.2575238095,2010-01-01
285,Golden Gate Heights,245102.97428361498,2010-01-01
286,Haight Ashbury,335199.8797280068,2010-01-01
287,Hayes Valley,361103.68642822147,2010-01-01
288,Hunters Point,172047.35714285713,2010-01-01
289,Ingleside,156702.1115071283,2010-01-01
290,Ingleside Heights,171375.50208333333,2010-01-01
291,Ingleside Terrace,266893.7755376344,2010-01-01
292,Inner Mission,288617.15446820174,2010-01-01
293,Inner Parkside,246238.32613240418,2010-01-01
294,Inner Richmond,306209.4721030043,2010-01-01
295,Inner Sunset,262581.1199902842,2010-01-01
296,Jordan Park/Laurel Heights,444982.11500547646,2010-01-01
297,Lake --The Presidio,393346.172987013,2010-01-01
298,Lake Shore,308142.3244863014,2010-01-01
299,Lakeside,276278.60508474574,2010-01-01
300,Lone Mountain,284241.2580424367,2010-01-01
301,Lower Pacific Heights,355503.0799711816,2010-01-01
302,Marina,510889.51262349065,2010-01-01
303,Merced Heights,159253.37958374628,2010-01-01
304,Merced Manor,296794.9768115942,2010-01-01
305,Midtown Terrace,219231.61317747078,2010-01-01
306,Miraloma Park,246630.27759511507,2010-01-01
307,Mission Bay,693428.7883190883,2010-01-01
308,Mission Dolores,322162.69098488794,2010-01-01
309,Mission Terrace,179774.66973532797,2010-01-01
310,Monterey Heights,426595.6222222222,2010-01-01
311,Mount Davidson Manor,260163.4894736842,2010-01-01
312,Nob Hill,427523.7103145574,2010-01-01
313,Noe Valley,345398.4178012253,2010-01-01
314,North Beach,356840.886214442,2010-01-01
315,North Waterfront,734617.9569620253,2010-01-01
316,Oceanview,168846.56265356267,2010-01-01
317,Outer Mission,156160.60042134832,2010-01-01
318,Outer Parkside,189219.3433289874,2010-01-01
319,Outer Richmond,242923.51825650388,2010-01-01
320,Outer Sunset,201543.47176230437,2010-01-01
321,Pacific Heights,713056.9641025641,2010-01-01
322,Park North,345554.7867609904,2010-01-01
323,Parkside,207819.32558545962,2010-01-01
324,Parnassus/Ashbury Heights,402069.6919254658,2010-01-01
325,Pine Lake Park,251391.86198547215,2010-01-01
326,Portola,156705.71274131275,2010-01-01
327,Potrero Hill,300785.5894992905,2010-01-01
328,Presidio Heights,987963.9262086514,2010-01-01
329,Russian Hill,322715.0052083333,2010-01-01
330,Sea Cliff,888094.7729007633,2010-01-01
331,Sherwood Forest,323167.9913793103,2010-01-01
332,Silver Terrace,129203.81220250974,2010-01-01
333,South Beach,739828.5323997803,2010-01-01
334,South of Market,566661.2659529807,2010-01-01
335,St. Francis Wood,574521.2650822669,2010-01-01
336,Stonestown,2184518.564814815,2010-01-01
337,Sunnyside,197144.0656424581,2010-01-01
338,Telegraph Hill,430090.5318097591,2010-01-01
339,Twin Peaks,296460.1651376147,2010-01-01
340,Union Square,711735.0022130888,2010-01-01
341,Van Ness/ Civic Center,306300.7097560976,2010-01-01
342,Visitacion Valley,140067.0984241798,2010-01-01
343,West Portal,310061.32173095015,2010-01-01
344,Western Addition,342646.64565043896,2010-01-01
345,Westwood Highlands,295258.0258780037,2010-01-01
346,Westwood Park,225447.71830985916,2010-01-01
347,Yerba Buena,184776.82774355463,2010-01-01
348,Alamo Square,425384.557844691,2011-01-01
349,Anza Vista,362450.2574257426,2011-01-01
350,Balboa Terrace,393022.90202702704,2011-01-01
351,Bayview,224548.10035842293,2011-01-01
352,Bayview Heights,140004.2285012285,2011-01-01
353,Bernal Heights,228865.78281889178,2011-01-01
354,Buena Vista Park,422857.4193548387,2011-01-01
355,Central Richmond,278255.26323838654,2011-01-01
356,Central Sunset,242241.7228773585,2011-01-01
357,Clarendon Heights,456422.8676470588,2011-01-01
358,Corona Heights,342979.0503909644,2011-01-01
359,Cow Hollow,518223.25591836736,2011-01-01
360,Croker Amazon,168466.07694962042,2011-01-01
361,Diamond Heights,232622.33333333334,2011-01-01
362,Downtown,339773.1068181818,2011-01-01
363,Duboce Triangle,442492.5208613728,2011-01-01
364,Eureka Valley/Dolores Heights,398960.08974035794,2011-01-01
365,Excelsior,169683.12219850588,2011-01-01
366,Financial District North,3566222.6267123288,2011-01-01
367,Financial District South,1270051.4114459872,2011-01-01
368,Forest Hill,381578.4105571848,2011-01-01
369,Forest Hill Extension,291988.1767241379,2011-01-01
370,Forest Knolls,333460.0551330798,2011-01-01
371,Glen Park,278990.878607421,2011-01-01
372,Golden Gate Heights,254303.98383541513,2011-01-01
373,Haight Ashbury,349530.7091599831,2011-01-01
374,Hayes Valley,372836.3651741294,2011-01-01
375,Hunters Point,162523.08953033268,2011-01-01
376,Ingleside,161518.3630346232,2011-01-01
377,Ingleside Heights,163219.44913627638,2011-01-01
378,Ingleside Terrace,275703.44623655913,2011-01-01
379,Inner Mission,300062.89793122344,2011-01-01
380,Inner Parkside,255986.59251559252,2011-01-01
381,Inner Richmond,315388.5406712173,2011-01-01
382,Inner Sunset,270334.83276863507,2011-01-01
383,Jordan Park/Laurel Heights,454561.2622415669,2011-01-01
384,Lake --The Presidio,407700.7177628172,2011-01-01
385,Lone Mountain,294906.8281998631,2011-01-01
386,Lower Pacific Heights,363644.65718401154,2011-01-01
387,Marina,522087.52851434797,2011-01-01
388,Merced Heights,162933.53518334986,2011-01-01
389,Midtown Terrace,233368.422008547,2011-01-01
390,Miraloma Park,255138.5986872949,2011-01-01
391,Mission Bay,604300.2492522433,2011-01-01
392,Mission Dolores,332193.7497393118,2011-01-01
393,Mission Terrace,188918.26704980843,2011-01-01
394,Monterey Heights,440236.25396825396,2011-01-01
395,Mount Davidson Manor,269055.2947368421,2011-01-01
396,Nob Hill,435408.8353457739,2011-01-01
397,Noe Valley,364676.2065904046,2011-01-01
398,North Beach,352989.81291028444,2011-01-01
399,North Waterfront,867270.2109704642,2011-01-01
400,Oceanview,176591.45390070922,2011-01-01
401,Outer Mission,174518.41701244813,2011-01-01
402,Outer Parkside,200333.13016079966,2011-01-01
403,Outer Richmond,253223.88684389912,2011-01-01
404,Outer Sunset,210995.77604166666,2011-01-01
405,Pacific Heights,738431.5547028729,2011-01-01
406,Park North,354035.76961770625,2011-01-01
407,Parkside,217655.7933624454,2011-01-01
408,Parnassus/Ashbury Heights,428542.7294117647,2011-01-01
409,Pine Lake Park,266974.61259079905,2011-01-01
410,Portola,167100.03887744594,2011-01-01
411,Potrero Hill,291831.7640016234,2011-01-01
412,Presidio Heights,1038974.8010160881,2011-01-01
413,Russian Hill,333741.90545389306,2011-01-01
414,Sea Cliff,939279.7142857143,2011-01-01
415,Sherwood Forest,331769.1522988506,2011-01-01
416,Silver Terrace,136227.09000432712,2011-01-01
417,South Beach,746173.0263808739,2011-01-01
418,South of Market,573793.121630094,2011-01-01
419,St. Francis Wood,600297.2010968921,2011-01-01
420,Sunnyside,204617.59897769516,2011-01-01
421,Telegraph Hill,442675.50154416304,2011-01-01
422,Twin Peaks,304505.2012987013,2011-01-01
423,Union Square,755933.3561946902,2011-01-01
424,Van Ness/ Civic Center,312972.3332519531,2011-01-01
425,Visitacion Valley,145537.00929032257,2011-01-01
426,West Portal,323719.29483568075,2011-01-01
427,Western Addition,344112.740569669,2011-01-01
428,Westwood Highlands,310130.99815157114,2011-01-01
429,Westwood Park,232168.28169014084,2011-01-01
430,Yerba Buena,195626.99339558187,2011-01-01
431,Alamo Square,446702.2627388535,2012-01-01
432,Anza Vista,372775.98217821785,2012-01-01
433,Balboa Terrace,401177.13513513515,2012-01-01
434,Bayview,221454.84,2012-01-01
435,Bayview Heights,153046.9078057775,2012-01-01
436,Bernal Heights,241607.19836248603,2012-01-01
437,Buena Vista Park,443629.3064516129,2012-01-01
438,Central Richmond,289221.39399732364,2012-01-01
439,Central Sunset,251350.20161697827,2012-01-01
440,Clarendon Heights,489603.7016393443,2012-01-01
441,Corona Heights,364459.86240140226,2012-01-01
442,Cow Hollow,560901.8323770491,2012-01-01
443,Croker Amazon,171720.42305037958,2012-01-01
444,Diamond Heights,238336.79676258992,2012-01-01
445,Downtown,356802.41768985905,2012-01-01
446,Duboce Triangle,474638.96472184535,2012-01-01
447,Eureka Valley/Dolores Heights,430914.6582278481,2012-01-01
448,Excelsior,171672.85269524995,2012-01-01
449,Financial District North,3580405.3790267305,2012-01-01
450,Financial District South,1381463.6529989834,2012-01-01
451,Forest Hill,401326.0589390963,2012-01-01
452,Forest Hill Extension,306590.0517241379,2012-01-01
453,Forest Knolls,352654.7661596958,2012-01-01
454,Glen Park,293963.95098784193,2012-01-01
455,Golden Gate Heights,265229.5062454078,2012-01-01
456,Haight Ashbury,364659.5149978876,2012-01-01
457,Hayes Valley,393870.3295,2012-01-01
458,Hunters Point,158954.99563318776,2012-01-01
459,Ingleside,169398.52138492872,2012-01-01
460,Ingleside Heights,177093.0140625,2012-01-01
461,Ingleside Terrace,285441.251344086,2012-01-01
462,Inner Mission,320337.6013708019,2012-01-01
463,Inner Parkside,271064.90492713393,2012-01-01
464,Inner Richmond,329123.8744305239,2012-01-01
465,Inner Sunset,285141.78602620086,2012-01-01
466,Jordan Park/Laurel Heights,485665.33515283844,2012-01-01
467,Lake --The Presidio,422759.6654620547,2012-01-01
468,Lake Shore,336250.2440068493,2012-01-01
469,Lakeside,304480.9644067797,2012-01-01
470,Lone Mountain,302922.1562714188,2012-01-01
471,Lower Pacific Heights,387242.36366919463,2012-01-01
472,Marina,551994.8401310998,2012-01-01
473,Merced Heights,175564.29236868187,2012-01-01
474,Merced Manor,328151.0,2012-01-01
475,Midtown Terrace,244991.56944444444,2012-01-01
476,Miraloma Park,266743.2153918348,2012-01-01
477,Mission Bay,674416.1808537509,2012-01-01
478,Mission Dolores,350268.4113957135,2012-01-01
479,Mission Terrace,199253.6315184049,2012-01-01
480,Monterey Heights,452056.3396825397,2012-01-01
481,Mount Davidson Manor,277229.4342105263,2012-01-01
482,Nob Hill,466587.2903698279,2012-01-01
483,Noe Valley,384978.46398088086,2012-01-01
484,North Beach,375693.3614457831,2012-01-01
485,North Waterfront,791237.8860759494,2012-01-01
486,Oceanview,175341.38291333744,2012-01-01
487,Outer Mission,168127.77922077922,2012-01-01
488,Outer Parkside,207243.8402868318,2012-01-01
489,Outer Richmond,263672.16643929057,2012-01-01
490,Outer Sunset,214753.94540099683,2012-01-01
491,Pacific Heights,792592.6364351761,2012-01-01
492,Park North,369119.6914199699,2012-01-01
493,Parkside,227681.8247728861,2012-01-01
494,Parnassus/Ashbury Heights,456416.37064676615,2012-01-01
495,Pine Lake Park,287848.00968523003,2012-01-01
496,Portola,173653.9358908342,2012-01-01
497,Potrero Hill,341400.1772561716,2012-01-01
498,Presidio Heights,1092905.90237691,2012-01-01
499,Russian Hill,352595.92220625223,2012-01-01
500,Sea Cliff,992049.9082217973,2012-01-01
501,Sherwood Forest,343694.5545977011,2012-01-01
502,Silver Terrace,141235.41966219142,2012-01-01
503,South Beach,766689.3017312449,2012-01-01
504,South of Market,598292.0060682151,2012-01-01
505,St. Francis Wood,625627.2486288848,2012-01-01
506,Stonestown,2245683.7832817337,2012-01-01
507,Sunnyside,216828.88377498838,2012-01-01
508,Telegraph Hill,464993.8504326329,2012-01-01
509,Twin Peaks,319378.8527131783,2012-01-01
510,Union Square,771242.2234513274,2012-01-01
511,Van Ness/ Civic Center,331729.1608886719,2012-01-01
512,Visitacion Valley,148580.23909114383,2012-01-01
513,West Portal,342312.00939849624,2012-01-01
514,Western Addition,353161.26040061633,2012-01-01
515,Westwood Highlands,320309.2846580407,2012-01-01
516,Westwood Park,248945.3255086072,2012-01-01
517,Yerba Buena,204959.31282752336,2012-01-01
518,Alamo Square,464920.92846034217,2013-01-01
519,Anza Vista,368467.1959334566,2013-01-01
520,Balboa Terrace,402963.6452702703,2013-01-01
521,Bayview,233151.55842745438,2013-01-01
522,Bayview Heights,158902.9828536436,2013-01-01
523,Bernal Heights,252609.85926476048,2013-01-01
524,Buena Vista Park,474521.2771084337,2013-01-01
525,Central Richmond,300168.7843137255,2013-01-01
526,Central Sunset,258710.61451667227,2013-01-01
527,Clarendon Heights,517453.59410801966,2013-01-01
528,Corona Heights,379856.64700854704,2013-01-01
529,Cow Hollow,598064.8395112016,2013-01-01
530,Croker Amazon,182032.94314266022,2013-01-01
531,Diamond Heights,248897.2079089275,2013-01-01
532,Downtown,387339.9988649262,2013-01-01
533,Duboce Triangle,478395.15803452855,2013-01-01
534,Eureka Valley/Dolores Heights,449594.39751552796,2013-01-01
535,Excelsior,176756.572265625,2013-01-01
536,Financial District North,3690577.370801919,2013-01-01
537,Financial District South,1416785.3879485442,2013-01-01
538,Forest Hill,412892.18567103933,2013-01-01
539,Forest Hill Extension,318825.55395683454,2013-01-01
540,Forest Knolls,368382.4049429658,2013-01-01
541,Glen Park,306351.15343915345,2013-01-01
542,Golden Gate Heights,277620.46774193546,2013-01-01
543,Haight Ashbury,381530.1707011686,2013-01-01
544,Hayes Valley,407516.0490529383,2013-01-01
545,Hunters Point,154556.68293736503,2013-01-01
546,Ingleside,175828.53258655805,2013-01-01
547,Ingleside Heights,178849.65833333333,2013-01-01
548,Ingleside Terrace,299835.20107238606,2013-01-01
549,Inner Mission,343919.44035704626,2013-01-01
550,Inner Parkside,277783.51839000697,2013-01-01
551,Inner Richmond,341393.61155152885,2013-01-01
552,Inner Sunset,298540.99758861825,2013-01-01
553,Jordan Park/Laurel Heights,508941.6282051282,2013-01-01
554,Lake --The Presidio,438877.49897854956,2013-01-01
555,Lake Shore,344243.16780821915,2013-01-01
556,Lakeside,316846.5847457627,2013-01-01
557,Lone Mountain,316340.9247606019,2013-01-01
558,Lower Pacific Heights,405723.4926811853,2013-01-01
559,Marina,575636.1819164265,2013-01-01
560,Merced Heights,178151.4667988107,2013-01-01
561,Merced Manor,337691.74855491327,2013-01-01
562,Midtown Terrace,258931.24338624338,2013-01-01
