,Assessor Neighborhood,Closed Roll Year,Assessed Land Value,Pct Change
71,Downtown,2008,324379.711375,10.49
72,Downtown,2009,357041.88245,10.07
73,Downtown,2010,384331.698025,7.64
74,Downtown,2011,401076.447425,4.36
75,Downtown,2012,416183.278725,3.77
76,Downtown,2013,441656.006875,6.12
77,Downtown,2014,462918.2822,4.81
78,Downtown,2015,487457.03955000004,5.3
79,Downtown,2016,517213.298475,6.1
80,Excelsior,2007,261207.54785000003,0.0
81,Excelsior,2008,277641.30715,6.29
82,Excelsior,2009,289948.39410000003,4.43
83,Excelsior,2010,293133.9181,1.1
84,Excelsior,2011,304959.68809999997,4.03
85,Excelsior,2012,311864.5962,2.26
86,Excelsior,2013,325834.76075,4.48
87,Excelsior,2014,346690.53435,6.4
88,Excelsior,2015,367263.28485000005,5.93
89,Excelsior,2016,395879.25529999996,7.79
90,Financial District,2007,1833415.957,0.0
91,Financial District,2008,2117937.7335,15.52
92,Financial District,2009,2336233.677,10.31
93,Financial District,2010,2414412.4115000004,3.35
94,Financial District,2011,2418137.019,0.15
95,Financial District,2012,2480934.516,2.6
96,Financial District,2013,2553681.3795000003,2.93
97,Financial District,2014,2676867.4255,4.82
98,Financial District,2015,2682548.7,0.21
99,Financial District,2016,2904879.4400000004,8.29
100,Forest Hill,2007,287397.39985,0.0
101,Forest Hill,2008,309876.88,7.82
102,Forest Hill,2009,323901.3448,4.53
103,Forest Hill,2010,322977.15955,-0.29
104,Forest Hill,2011,336783.29365,4.27
105,Forest Hill,2012,353958.0553,5.1
106,Forest Hill,2013,365858.86985,3.36
107,Forest Hill,2014,405980.46420000005,10.97
108,Forest Hill,2015,432492.5063,6.53
109,Forest Hill,2016,464450.8924,7.39
110,Forest Knolls,2007,247007.4734,0.0
111,Forest Knolls,2008,283995.8327,14.97
112,Forest Knolls,2009,301677.924,6.23
113,Forest Knolls,2010,317105.1331,5.11
114,Forest Knolls,2011,333460.0551,5.16
115,Forest Knolls,2012,352654.7662,5.76
116,Forest Knolls,2013,368382.4049,4.46
117,Forest Knolls,2014,386308.2738,4.87
118,Forest Knolls,2015,436464.94700000004,12.98
119,Forest Knolls,2016,458681.98299999995,5.09
120,Glen Park,2007,222703.1656,0.0
121,Glen Park,2008,249422.4685,12.0
122,Glen Park,2009,260265.1695,4.35
123,Glen Park,2010,270315.2575,3.86
124,Glen Park,2011,278990.8786,3.21
125,Glen Park,2012,293963.951,5.37
126,Glen Park,2013,306351.1534,4.21
127,Glen Park,2014,325954.5017,6.4
128,Glen Park,2015,356082.1638,9.24
129,Glen Park,2016,384803.5299,8.07
130,Golden Gate Heights,2007,213019.6334,0.0
131,Golden Gate Heights,2008,225021.9904,5.63
132,Golden Gate Heights,2009,234461.03,4.19
133,Golden Gate Heights,2010,245102.9743,4.54
134,Golden Gate Heights,2011,254303.9838,3.75
135,Golden Gate Heights,2012,265229.5062,4.3
136,Golden Gate Heights,2013,277620.4677,4.67
137,Golden Gate Heights,2014,299835.4945,8.0
138,Golden Gate Heights,2015,317901.8786,6.03
139,Golden Gate Heights,2016,341101.3004,7.3
140,Haight,2007,266865.4373,0.0
141,Haight,2008,295156.8071,10.6
142,Haight,2009,317740.4931,7.65
143,Haight,2010,335199.8797,5.49
144,Haight,2011,349530.7092,4.28
145,Haight,2012,364659.515,4.33
146,Haight,2013,381530.1707,4.63
147,Haight,2014,392435.2274,2.86
148,Haight,2015,412984.5051,5.24
149,Haight,2016,440229.3614,6.6
150,Hayes Valley,2007,296898.5125,0.0
151,Hayes Valley,2008,330275.8949,11.24
152,Hayes Valley,2009,347530.6177,5.22
153,Hayes Valley,2010,361103.6864,3.91
154,Hayes Valley,2011,372836.3652,3.25
155,Hayes Valley,2012,393870.3295,5.64
156,Hayes Valley,2013,407516.0491,3.46
157,Hayes Valley,2014,379618.8083,-6.85
158,Hayes Valley,2015,449677.9712,18.46
159,Hayes Valley,2016,471214.6869,4.79
160,Ingleside,2007,198025.3005,0.0
161,Ingleside,2008,215034.46343333332,8.59
162,Ingleside,2009,227436.2298,5.77
163,Ingleside,2010,229204.62203333332,0.78
164,Ingleside,2011,239158.26673333335,4.34
165,Ingleside,2012,248713.31630000003,4.0
166,Ingleside,2013,252314.54823333336,1.45
167,Ingleside,2014,273572.54366666666,8.43
168,Ingleside,2015,292443.74473333335,6.9
169,Ingleside,2016,312330.7976333333,6.8
170,Ingleside Heights,2007,164813.5833,0.0
171,Ingleside Heights,2008,175069.85100000002,6.22
172,Ingleside Heights,2009,171700.4969,-1.92
173,Ingleside Heights,2010,171375.5021,-0.19
174,Ingleside Heights,2011,163219.4491,-4.76
175,Ingleside Heights,2012,177093.0141,8.5
176,Ingleside Heights,2013,178849.6583,0.99
177,Ingleside Heights,2014,201744.6323,12.8
178,Ingleside Heights,2015,215651.0776,6.89
179,Ingleside Heights,2016,224515.8526,4.11
180,Ingleside Terrace,2007,227586.461,0.0
181,Ingleside Terrace,2008,247797.7177,8.88
182,Ingleside Terrace,2009,264000.6492,6.54
183,Ingleside Terrace,2010,266893.7755,1.1
184,Ingleside Terrace,2011,275703.4462,3.3
185,Ingleside Terrace,2012,285441.2513,3.53
186,Ingleside Terrace,2013,299835.2011,5.04
187,Ingleside Terrace,2014,326934.7708,9.04
188,Ingleside Terrace,2015,351266.2936,7.44
189,Ingleside Terrace,2016,384685.4303,9.51
190,Inner Richmond,2007,260863.033,0.0
191,Inner Richmond,2008,274579.2566,5.26
192,Inner Richmond,2009,295527.5814,7.63
193,Inner Richmond,2010,306209.4721,3.61
194,Inner Richmond,2011,315388.5407,3.0
195,Inner Richmond,2012,329123.8744,4.36
196,Inner Richmond,2013,341393.6116,3.73
197,Inner Richmond,2014,354023.499,3.7
198,Inner Richmond,2015,377333.1462,6.58
199,Inner Richmond,2016,400669.6681,6.18
200,Inner Sunset,2007,280427.69635,0.0
201,Inner Sunset,2008,304493.0318,8.58
202,Inner Sunset,2009,325263.4377,6.82
203,Inner Sunset,2010,332325.40595,2.17
204,Inner Sunset,2011,349438.7811,5.15
205,Inner Sunset,2012,370779.07830000005,6.11
206,Inner Sunset,2013,388277.15445000003,4.72
207,Inner Sunset,2014,406087.96985,4.59
208,Inner Sunset,2015,425286.38645,4.73
209,Inner Sunset,2016,450503.3374,5.93
210,Lake,2007,336394.6742,0.0
211,Lake,2008,357013.4723,6.13
212,Lake,2009,386006.0841,8.12
213,Lake,2010,393346.17299999995,1.9
214,Lake,2011,407700.7178,3.65
215,Lake,2012,422759.6655,3.69
216,Lake,2013,438877.499,3.81
217,Lake,2014,464123.5151,5.75
218,Lake,2015,492922.7314,6.21
219,Lake,2016,525258.7667,6.56
220,Lakeshore,2007,267230.9289,0.0
221,Lakeshore,2008,282757.0068,5.81
222,Lakeshore,2009,295040.1447,4.34
223,Lakeshore,2010,308142.3245,4.44
224,Lakeshore,2012,336250.244,9.12
225,Lakeshore,2013,344243.1678,2.38
226,Lakeshore,2014,358644.4914,4.18
227,Lakeshore,2015,383652.2731,6.97
228,Lakeshore,2016,405115.5616,5.59
229,Laurel Heights,2007,314306.14879999997,0.0
230,Laurel Heights,2008,340721.1823,8.4
231,Laurel Heights,2009,350721.07869999995,2.93
232,Laurel Heights,2010,360630.36005,2.83
233,Laurel Heights,2011,454561.2622,26.05
234,Laurel Heights,2012,395073.1498,-13.09
235,Laurel Heights,2013,412894.10644999996,4.51
236,Laurel Heights,2014,430869.3397,4.35
237,Laurel Heights,2015,458439.30045000004,6.4
238,Laurel Heights,2016,487080.05315,6.25
239,Lone Mountain,2007,234451.0435,0.0
240,Lone Mountain,2008,256493.0806,9.4
241,Lone Mountain,2009,272615.4629,6.29
242,Lone Mountain,2010,284241.25800000003,4.26
243,Lone Mountain,2011,294906.8282,3.75
244,Lone Mountain,2012,302922.1563,2.72
245,Lone Mountain,2013,316340.9248,4.43
246,Lone Mountain,2014,329790.6164,4.25
247,Lone Mountain,2015,357248.3026,8.33
248,Lone Mountain,2016,382272.3672,7.0
249,Lower Pacific Heights,2007,290080.6552,0.0
250,Lower Pacific Heights,2008,316623.1398,9.15
251,Lower Pacific Heights,2009,341782.3634,7.95
252,Lower Pacific Heights,2010,355503.08,4.01
253,Lower Pacific Heights,2011,363644.6572,2.29
254,Lower Pacific Heights,2012,387242.3637,6.49
255,Lower Pacific Heights,2013,405723.4927,4.77
256,Lower Pacific Heights,2014,432758.5834,6.66
257,Lower Pacific Heights,2015,464476.0389,7.33
258,Lower Pacific Heights,2016,467876.8123,0.73
259,Marina,2007,417058.4495,0.0
260,Marina,2008,457094.1585,9.6
261,Marina,2009,498067.8306,8.96
262,Marina,2010,510889.5126,2.57
263,Marina,2011,522087.5285,2.19
264,Marina,2012,551994.8401,5.73
265,Marina,2013,575636.1819,4.28
266,Marina,2014,605052.6869,5.11
267,Marina,2015,646166.9172,6.8
268,Marina,2016,682746.053,5.66
269,Midtown Terrace,2007,185137.0011,0.0
270,Midtown Terrace,2008,203228.3192,9.77
271,Midtown Terrace,2009,215654.7906,6.11
272,Midtown Terrace,2010,219231.6132,1.66
273,Midtown Terrace,2011,233368.422,6.45
274,Midtown Terrace,2012,244991.5694,4.98
275,Midtown Terrace,2013,258931.2434,5.69
276,Midtown Terrace,2014,264509.4301,2.15
277,Midtown Terrace,2015,281078.9744,6.26
278,Midtown Terrace,2016,301071.0631,7.11
279,Miraloma Park,2007,212973.6944,0.0
280,Miraloma Park,2008,232019.6656,8.94
281,Miraloma Park,2009,243384.6005,4.9
282,Miraloma Park,2010,246630.2776,1.33
283,Miraloma Park,2011,255138.5987,3.45
284,Miraloma Park,2012,266743.2154,4.55
285,Miraloma Park,2013,277421.585,4.0
286,Miraloma Park,2014,289635.1118,4.4
287,Miraloma Park,2015,310667.5038,7.26
288,Miraloma Park,2016,340174.7562,9.5
289,Mission,2007,255799.68089999998,0.0
290,Mission,2008,288625.11624999996,12.83
291,Mission,2009,306076.3676,6.05
292,Mission,2010,305389.92275,-0.22
293,Mission,2011,316128.3238,3.52
294,Mission,2012,335303.00639999995,6.07
295,Mission,2013,350458.90135,4.52
296,Mission,2014,359166.8313,2.48
297,Mission,2015,371507.45055,3.44
298,Mission,2016,410590.10785000003,10.52
299,Mission Bay,2007,571093.4547,0.0
300,Mission Bay,2008,591989.7807,3.66
301,Mission Bay,2009,618096.248,4.41
302,Mission Bay,2010,693428.7883,12.19
303,Mission Bay,2011,604300.2493,-12.85
304,Mission Bay,2012,674416.1809,11.6
305,Mission Bay,2013,699480.2239,3.72
306,Mission Bay,2014,715110.8371,2.23
307,Mission Bay,2015,721135.3245,0.84
308,Mission Bay,2016,787160.1115,9.16
309,Mission Terrace,2007,158993.2966,0.0
310,Mission Terrace,2008,170775.1723,7.41
311,Mission Terrace,2009,176389.6521,3.29
312,Mission Terrace,2010,179774.6697,1.92
313,Mission Terrace,2011,188918.267,5.09
314,Mission Terrace,2012,199253.6315,5.47
315,Mission Terrace,2013,202730.81100000002,1.75
316,Mission Terrace,2014,214961.8658,6.03
317,Mission Terrace,2015,228188.0636,6.15
318,Mission Terrace,2016,245679.0981,7.67
319,Mount Davidson Manor,2007,228722.6342,0.0
320,Mount Davidson Manor,2008,242604.4329,6.07
321,Mount Davidson Manor,2009,257281.8882,6.05
322,Mount Davidson Manor,2010,260163.4895,1.12
323,Mount Davidson Manor,2011,269055.2947,3.42
324,Mount Davidson Manor,2012,277229.4342,3.04
325,Mount Davidson Manor,2013,287712.9671,3.78
326,Mount Davidson Manor,2014,310353.1152,7.87
327,Mount Davidson Manor,2015,328636.8571,5.89
328,Mount Davidson Manor,2016,347610.4728,5.77
329,Nob Hill,2007,349129.7181,0.0
330,Nob Hill,2008,381072.7332,9.15
331,Nob Hill,2009,402595.684,5.65
332,Nob Hill,2010,427523.7103,6.19
333,Nob Hill,2011,435408.8353,1.84
334,Nob Hill,2012,466587.2904,7.16
335,Nob Hill,2013,492819.94299999997,5.62
336,Nob Hill,2014,487947.6774,-0.99
337,Nob Hill,2015,546256.2334,11.95
338,Nob Hill,2016,586126.2838,7.3
339,Noe Valley,2007,281727.5401,0.0
340,Noe Valley,2008,317285.9755,12.62
341,Noe Valley,2009,342367.3591,7.9
342,Noe Valley,2010,345398.4178,0.89
343,Noe Valley,2011,364676.2066,5.58
344,Noe Valley,2012,384978.464,5.57
345,Noe Valley,2013,408274.7054,6.05
346,Noe Valley,2014,426430.8592,4.45
347,Noe Valley,2015,459559.7818,7.77
348,Noe Valley,2016,498960.2468,8.57
349,North Beach,2007,293967.7919,0.0
350,North Beach,2008,316533.0955,7.68
351,North Beach,2009,349707.2112,10.48
352,North Beach,2010,356840.8862,2.04
353,North Beach,2011,352989.8129,-1.08
354,North Beach,2012,375693.3614,6.43
355,North Beach,2013,406872.9404,8.3
356,North Beach,2014,422114.1781,3.75
357,North Beach,2015,446399.6728,5.75
358,North Beach,2016,463071.9121,3.73
359,North Waterfront,2007,623742.2047,0.0
360,North Waterfront,2008,707188.812,13.38
361,North Waterfront,2009,673014.7569,-4.83
362,North Waterfront,2010,734617.957,9.15
363,North Waterfront,2011,867270.2109999999,18.06
364,North Waterfront,2012,791237.8861,-8.77
365,North Waterfront,2013,840680.3658,6.25
366,North Waterfront,2014,898735.4734,6.91
367,North Waterfront,2015,953461.6494,6.09
368,North Waterfront,2016,1007685.7740000001,5.69
369,Oceanview,2007,152415.2781,0.0
370,Oceanview,2008,166156.0369,9.02
371,Oceanview,2009,165018.1531,-0.68
372,Oceanview,2010,168846.5627,2.32
373,Oceanview,2011,176591.4539,4.59
374,Oceanview,2012,175341.3829,-0.71
375,Oceanview,2013,177657.8646,1.32
376,Oceanview,2014,196400.3615,10.55
377,Oceanview,2015,211261.2053,7.57
378,Oceanview,2016,219116.4343,3.72
379,Outer Mission,2007,140347.0042,0.0
380,Outer Mission,2008,150308.7891,7.1
381,Outer Mission,2009,154681.9136,2.91
382,Outer Mission,2010,156160.6004,0.96
383,Outer Mission,2011,174518.417,11.76
384,Outer Mission,2012,168127.7792,-3.66
385,Outer Mission,2013,171285.4875,1.88
386,Outer Mission,2014,181897.072,6.2
387,Outer Mission,2015,196490.7482,8.02
388,Outer Mission,2016,211233.8943,7.5
389,Outer Richmond,2007,222440.31545,0.0
390,Outer Richmond,2008,236863.15485,6.48
391,Outer Richmond,2009,248998.0622,5.12
392,Outer Richmond,2010,256842.1663,3.15
393,Outer Richmond,2011,265739.575,3.46
394,Outer Richmond,2012,276446.7802,4.03
395,Outer Richmond,2013,287850.26245000004,4.13
396,Outer Richmond,2014,302303.63529999997,5.02
397,Outer Richmond,2015,321791.82555,6.45
398,Outer Richmond,2016,343627.0819,6.79
399,Outer Sunset,2007,204687.42169999998,0.0
400,Outer Sunset,2008,218079.57783333331,6.54
401,Outer Sunset,2009,229437.29556666667,5.21
402,Outer Sunset,2010,228209.87509999998,-0.53
403,Outer Sunset,2011,240070.70383333333,5.2
404,Outer Sunset,2012,251317.38556666663,4.68
405,Outer Sunset,2013,257420.95663333332,2.43
406,Outer Sunset,2014,270013.493,4.89
407,Outer Sunset,2015,286838.0345333333,6.23
408,Outer Sunset,2016,304274.83126666665,6.08
409,Pacific Heights,2007,573531.9428,0.0
410,Pacific Heights,2008,647567.0436,12.91
411,Pacific Heights,2009,693188.9647,7.05
412,Pacific Heights,2010,713056.9641,2.87
413,Pacific Heights,2011,738431.5547,3.56
414,Pacific Heights,2012,792592.6364,7.33
415,Pacific Heights,2013,852976.2592,7.62
416,Pacific Heights,2014,901497.2196,5.69
417,Pacific Heights,2015,956476.8806,6.1
418,Pacific Heights,2016,987893.5624,3.28
419,Panhandle,2007,279193.2473,0.0
420,Panhandle,2008,306418.8119,9.75
421,Panhandle,2009,325190.5159,6.13
422,Panhandle,2010,345554.7868,6.26
423,Panhandle,2011,354035.7696,2.45
424,Panhandle,2012,369119.6914,4.26
425,Panhandle,2013,385701.7195,4.49
426,Panhandle,2014,400093.4951,3.73
427,Panhandle,2015,414896.4454,3.7
428,Panhandle,2016,440789.0982,6.24
429,Parkside,2007,206101.5117,0.0
430,Parkside,2008,222426.129825,7.92
431,Parkside,2009,231827.5049,4.23
432,Parkside,2010,235017.99295,1.38
433,Parkside,2011,224658.50536666668,-4.41
434,Parkside,2012,258535.39250000002,15.08
435,Parkside,2013,264076.677825,2.14
436,Parkside,2014,282159.75955,6.85
437,Parkside,2015,303257.9124,7.48
438,Parkside,2016,318989.401325,5.19
439,Portola,2007,142945.8335,0.0
440,Portola,2008,152173.8514,6.46
441,Portola,2009,155749.2228,2.35
442,Portola,2010,156705.7127,0.61
443,Portola,2011,167100.0389,6.63
444,Portola,2012,173653.9359,3.92
445,Portola,2013,177071.8474,1.97
446,Portola,2014,189498.6362,7.02
447,Portola,2015,206163.9671,8.79
448,Portola,2016,219848.7246,6.64
449,Potrero Hill,2007,266698.8692,0.0
450,Potrero Hill,2008,279777.8945,4.9
451,Potrero Hill,2009,310853.9489,11.11
452,Potrero Hill,2010,300785.5895,-3.24
453,Potrero Hill,2011,291831.76399999997,-2.98
454,Potrero Hill,2012,341400.1773,16.99
455,Potrero Hill,2013,361447.0793,5.87
456,Potrero Hill,2014,372428.4044,3.04
457,Potrero Hill,2015,428737.1551,15.12
458,Potrero Hill,2016,461504.52200000006,7.64
459,Presidio Heights,2007,791806.2296,0.0
460,Presidio Heights,2008,886748.9436,11.99
461,Presidio Heights,2009,958527.8740000001,8.09
462,Presidio Heights,2010,987963.9262,3.07
463,Presidio Heights,2011,1038974.801,5.16
464,Presidio Heights,2012,1092905.902,5.19
465,Presidio Heights,2013,1179676.281,7.94
466,Presidio Heights,2014,1241499.113,5.24
467,Presidio Heights,2015,1321622.24,6.45
468,Presidio Heights,2016,1397364.253,5.73
469,Russian Hill,2007,295948.9109,0.0
470,Russian Hill,2008,286934.5163,-3.05
471,Russian Hill,2009,312950.1598,9.07
472,Russian Hill,2010,322715.0052,3.12
473,Russian Hill,2011,333741.9055,3.42
474,Russian Hill,2012,352595.9222,5.65
475,Russian Hill,2013,374482.0945,6.21
476,Russian Hill,2014,397200.0119,6.07
477,Russian Hill,2015,422653.2595,6.41
478,Russian Hill,2016,452017.9104,6.95
479,Seacliff,2007,705068.3671,0.0
480,Seacliff,2008,791171.7067,12.21
481,Seacliff,2009,858878.0247,8.56
482,Seacliff,2010,888094.7729,3.4
483,Seacliff,2011,939279.7143,5.76
484,Seacliff,2012,992049.9082,5.62
485,Seacliff,2013,1057670.331,6.61
486,Seacliff,2014,1110278.738,4.97
487,Seacliff,2015,1188811.174,7.07
488,Seacliff,2016,1265560.922,6.46
489,Silver Terrace,2007,112617.3956,0.0
490,Silver Terrace,2008,123480.8355,9.65
491,Silver Terrace,2009,124076.4465,0.48
492,Silver Terrace,2010,129203.8122,4.13
493,Silver Terrace,2011,136227.09,5.44
494,Silver Terrace,2012,141235.4197,3.68
495,Silver Terrace,2013,145892.1247,3.3
496,Silver Terrace,2014,156108.90300000002,7.0
497,Silver Terrace,2015,172165.3945,10.29
498,Silver Terrace,2016,180875.1939,5.06
499,South Beach,2007,506311.4845,0.0
500,South Beach,2008,519755.209,2.66
501,South Beach,2009,661864.6656,27.34
502,South Beach,2010,739828.5324,11.78
503,South Beach,2011,746173.0264,0.86
504,South Beach,2012,766689.3017,2.75
505,South Beach,2013,810870.5131,5.76
506,South Beach,2014,856342.5791,5.61
507,South Beach,2015,881493.1295,2.94
508,South Beach,2016,851302.5329,-3.42
509,South of Market,2007,416269.4676,0.0
510,South of Market,2008,450773.2969,8.29
511,South of Market,2009,543667.9817,20.61
512,South of Market,2010,566661.2660000001,4.23
513,South of Market,2011,573793.1216,1.26
514,South of Market,2012,598292.0061,4.27
515,South of Market,2013,635932.4941,6.29
516,South of Market,2014,678027.1441,6.62
517,South of Market,2015,718875.0129999999,6.02
518,South of Market,2016,773699.7478,7.63
519,St. Francis Wood,2007,502566.2102,0.0
520,St. Francis Wood,2008,535346.7715,6.52
521,St. Francis Wood,2009,567791.8611,6.06
522,St. Francis Wood,2010,574521.2651,1.19
523,St. Francis Wood,2011,600297.2011,4.49
524,St. Francis Wood,2012,625627.2486,4.22
525,St. Francis Wood,2013,646705.5291,3.37
526,St. Francis Wood,2014,686724.7509,6.19
527,St. Francis Wood,2015,719641.9783,4.79
528,St. Francis Wood,2016,776783.9384,7.94
529,Stonestown,2007,1155274.4309999999,0.0
530,Stonestown,2008,1169639.2859999998,1.24
531,Stonestown,2009,1899612.611,62.41
532,Stonestown,2010,2184518.565,15.0
533,Stonestown,2012,2245683.7830000003,2.8
534,Stonestown,2013,2310281.205,2.88
535,Stonestown,2014,1693961.09,-26.68
536,Stonestown,2015,1446393.825,-14.61
537,Stonestown,2016,1553429.621,7.4
538,Sunnyside,2007,175818.5848,0.0
539,Sunnyside,2008,189017.7796,7.51
540,Sunnyside,2009,196821.3574,4.13
541,Sunnyside,2010,197144.0656,0.16
542,Sunnyside,2011,204617.599,3.79
543,Sunnyside,2012,216828.8838,5.97
544,Sunnyside,2013,219875.8203,1.41
545,Sunnyside,2014,232861.3044,5.91
546,Sunnyside,2015,254771.7558,9.41
547,Sunnyside,2016,271672.8542,6.63
548,Telegraph Hill,2007,354967.2336,0.0
549,Telegraph Hill,2008,380847.1625,7.29
550,Telegraph Hill,2009,411068.8093,7.94
551,Telegraph Hill,2010,430090.5318,4.63
552,Telegraph Hill,2011,442675.5015,2.93
553,Telegraph Hill,2012,464993.8504,5.04
554,Telegraph Hill,2013,482132.0196,3.69
555,Telegraph Hill,2014,504693.2805,4.68
556,Telegraph Hill,2015,530908.2741,5.19
557,Telegraph Hill,2016,561042.4234,5.68
558,Twin Peaks,2007,288501.93659999996,0.0
559,Twin Peaks,2008,311982.604975,8.14
560,Twin Peaks,2009,329108.865425,5.49
561,Twin Peaks,2010,340732.872425,3.53
562,Twin Peaks,2011,354104.129,3.92
563,Twin Peaks,2012,373747.27957499993,5.55
564,Twin Peaks,2013,393820.550175,5.37
565,Twin Peaks,2014,411122.54605,4.39
566,Twin Peaks,2015,438598.024375,6.68
567,Twin Peaks,2016,459596.457975,4.79
568,Upper Market,2007,340244.94765,0.0
569,Upper Market,2008,367157.19005,7.91
570,Upper Market,2009,389089.64945,5.97
571,Upper Market,2010,406846.67960000003,4.56
572,Upper Market,2011,420726.3053,3.41
573,Upper Market,2012,452776.81145000004,7.62
574,Upper Market,2013,463994.77775,2.48
575,Upper Market,2014,470323.0603,1.36
576,Upper Market,2015,502571.4277,6.86
577,Upper Market,2016,535998.97135,6.65
578,Visitacion Valley,2007,131492.6632,0.0
579,Visitacion Valley,2008,139737.3376,6.27
580,Visitacion Valley,2009,140164.0931,0.31
581,Visitacion Valley,2010,140067.0984,-0.07
582,Visitacion Valley,2011,145537.0093,3.91
583,Visitacion Valley,2012,148580.2391,2.09
584,Visitacion Valley,2013,155854.1348,4.9
585,Visitacion Valley,2014,165360.8658,6.1
586,Visitacion Valley,2015,175324.8459,6.03
587,Visitacion Valley,2016,187287.2068,6.82
588,Western Addition,2007,299866.568,0.0
589,Western Addition,2008,342512.5969,14.22
590,Western Addition,2009,356648.2606,4.13
591,Western Addition,2010,368379.60000000003,3.29
592,Western Addition,2011,377315.8519333334,2.43
593,Western Addition,2012,390879.8351,3.59
594,Western Addition,2013,397116.4865666667,1.6
595,Western Addition,2014,416479.75526666665,4.88
596,Western Addition,2015,438925.68276666664,5.39
597,Western Addition,2016,469037.6842,6.86
598,Westwood Highlands,2007,237474.7557,0.0
599,Westwood Highlands,2008,254955.6625,7.36
600,Westwood Highlands,2009,287138.4806,12.62
601,Westwood Highlands,2010,295258.0259,2.83
602,Westwood Highlands,2011,310130.9982,5.04
603,Westwood Highlands,2012,320309.2847,3.28
604,Westwood Highlands,2013,329153.0037,2.76
605,Westwood Highlands,2014,344339.6292,4.61
606,Westwood Highlands,2015,369263.393,7.24
607,Westwood Highlands,2016,386926.3173,4.78
608,Westwood Park,2007,199627.0141,0.0
609,Westwood Park,2008,215511.8529,7.96
610,Westwood Park,2009,227212.3615,5.43
611,Westwood Park,2010,225447.7183,-0.78
612,Westwood Park,2011,232168.2817,2.98
613,Westwood Park,2012,248945.3255,7.23
614,Westwood Park,2013,254389.3036,2.19
615,Westwood Park,2014,272476.9565,7.11
616,Westwood Park,2015,287522.1783,5.52
617,Westwood Park,2016,315942.4961,9.88
