,Assessor Neighborhood,Assessed Land Value,Closed Roll Year
229,Oceanview,165018.15313653136,2009
230,Outer Mission,154681.91357592723,2009
231,Outer Parkside,185885.5218335868,2009
232,Outer Richmond,236918.84668035593,2009
233,Outer Sunset,201376.15113636362,2009
234,Pacific Heights,693188.9647221128,2009
235,Park North,325190.5158974359,2009
236,Parkside,203377.92975712038,2009
237,Parnassus/Ashbury Heights,392515.598622417,2009
238,Pine Lake Park,257585.4430992736,2009
239,Portola,155749.22276590264,2009
240,Potrero Hill,310853.94890355546,2009
241,Presidio Heights,958527.8740425532,2009
242,Russian Hill,312950.1597686608,2009
243,Sea Cliff,858878.0247148289,2009
244,Sherwood Forest,314780.2931034483,2009
245,Silver Terrace,124076.44646727352,2009
246,South Beach,661864.6655665566,2009
247,South of Market,543667.9816953584,2009
248,St. Francis Wood,567791.861060329,2009
249,Stonestown,1899612.611111111,2009
250,Sunnyside,196821.35740913328,2009
251,Telegraph Hill,411068.80925925926,2009
252,Twin Peaks,283320.44619422575,2009
253,Union Square,618702.381795196,2009
254,Van Ness/ Civic Center,301350.3320483166,2009
255,Visitacion Valley,140164.0931372549,2009
256,West Portal,294088.11027332704,2009
257,Western Addition,339620.4086193137,2009
258,Westwood Highlands,287138.4805914972,2009
259,Westwood Park,227212.36150234743,2009
260,Yerba Buena,178255.3808870599,2009
261,Alamo Square,411813.4324324324,2010
262,Anza Vista,350678.7218934911,2010
263,Balboa Terrace,371658.375,2010
264,Bayview,214896.31655844155,2010
265,Bayview Heights,139407.96104725415,2010
266,Bernal Heights,220154.29614376638,2010
267,Buena Vista Park,401270.0951742627,2010
268,Central Richmond,270760.8143459916,2010
269,Central Sunset,231694.2915122937,2010
270,Clarendon Heights,433242.0115131579,2010
271,Corona Heights,338444.62071992975,2010
272,Cow Hollow,511956.4448605909,2010
273,Croker Amazon,160064.21635610767,2010
274,Diamond Heights,223258.79904019195,2010
275,Downtown,334514.25238744885,2010
276,Duboce Triangle,428566.878248974,2010
277,Eureka Valley/Dolores Heights,385126.48098377284,2010
278,Excelsior,159672.21395514417,2010
279,Financial District North,3586261.656142759,2010
280,Financial District South,1242563.1672308734,2010
281,Forest Hill,366116.13951219514,2010
282,Forest Hill Extension,279838.1795977011,2010
283,Forest Knolls,317105.1330798479,2010
284,Glen Park,270315.2575238095,2010
285,Golden Gate Heights,245102.97428361498,2010
286,Haight Ashbury,335199.8797280068,2010
287,Hayes Valley,361103.68642822147,2010
288,Hunters Point,172047.35714285713,2010
289,Ingleside,156702.1115071283,2010
290,Ingleside Heights,171375.50208333333,2010
291,Ingleside Terrace,266893.7755376344,2010
292,Inner Mission,288617.15446820174,2010
293,Inner Parkside,246238.32613240418,2010
294,Inner Richmond,306209.4721030043,2010
295,Inner Sunset,262581.1199902842,2010
296,Jordan Park/Laurel Heights,444982.11500547646,2010
297,Lake --The Presidio,393346.172987013,2010
298,Lake Shore,308142.3244863014,2010
299,Lakeside,276278.60508474574,2010
300,Lone Mountain,284241.2580424367,2010
301,Lower Pacific Heights,355503.0799711816,2010
302,Marina,510889.51262349065,2010
303,Merced Heights,159253.37958374628,2010
304,Merced Manor,296794.9768115942,2010
305,Midtown Terrace,219231.61317747078,2010
306,Miraloma Park,246630.27759511507,2010
307,Mission Bay,693428.7883190883,2010
308,Mission Dolores,322162.69098488794,2010
309,Mission Terrace,179774.66973532797,2010
310,Monterey Heights,426595.6222222222,2010
311,Mount Davidson Manor,260163.4894736842,2010
312,Nob Hill,427523.7103145574,2010
313,Noe Valley,345398.4178012253,2010
314,North Beach,356840.886214442,2010
315,North Waterfront,734617.9569620253,2010
316,Oceanview,168846.56265356267,2010
317,Outer Mission,156160.60042134832,2010
318,Outer Parkside,189219.3433289874,2010
319,Outer Richmond,242923.51825650388,2010
320,Outer Sunset,201543.47176230437,2010
321,Pacific Heights,713056.9641025641,2010
322,Park North,345554.7867609904,2010
323,Parkside,207819.32558545962,2010
324,Parnassus/Ashbury Heights,402069.6919254658,2010
325,Pine Lake Park,251391.86198547215,2010
326,Portola,156705.71274131275,2010
327,Potrero Hill,300785.5894992905,2010
328,Presidio Heights,987963.9262086514,2010
329,Russian Hill,322715.0052083333,2010
330,Sea Cliff,888094.7729007633,2010
331,Sherwood Forest,323167.9913793103,2010
332,Silver Terrace,129203.81220250974,2010
333,South Beach,739828.5323997803,2010
334,South of Market,566661.2659529807,2010
335,St. Francis Wood,574521.2650822669,2010
336,Stonestown,2184518.564814815,2010
337,Sunnyside,197144.0656424581,2010
338,Telegraph Hill,430090.5318097591,2010
339,Twin Peaks,296460.1651376147,2010
340,Union Square,711735.0022130888,2010
341,Van Ness/ Civic Center,306300.7097560976,2010
342,Visitacion Valley,140067.0984241798,2010
343,West Portal,310061.32173095015,2010
344,Western Addition,342646.64565043896,2010
345,Westwood Highlands,295258.0258780037,2010
346,Westwood Park,225447.71830985916,2010
347,Yerba Buena,184776.82774355463,2010
348,Alamo Square,425384.557844691,2011
349,Anza Vista,362450.2574257426,2011
350,Balboa Terrace,393022.90202702704,2011
351,Bayview,224548.10035842293,2011
352,Bayview Heights,140004.2285012285,2011
353,Bernal Heights,228865.78281889178,2011
354,Buena Vista Park,422857.4193548387,2011
355,Central Richmond,278255.26323838654,2011
356,Central Sunset,242241.7228773585,2011
357,Clarendon Heights,456422.8676470588,2011
358,Corona Heights,342979.0503909644,2011
359,Cow Hollow,518223.25591836736,2011
360,Croker Amazon,168466.07694962042,2011
361,Diamond Heights,232622.33333333334,2011
362,Downtown,339773.1068181818,2011
363,Duboce Triangle,442492.5208613728,2011
364,Eureka Valley/Dolores Heights,398960.08974035794,2011
365,Excelsior,169683.12219850588,2011
366,Financial District North,3566222.6267123288,2011
367,Financial District South,1270051.4114459872,2011
368,Forest Hill,381578.4105571848,2011
369,Forest Hill Extension,291988.1767241379,2011
370,Forest Knolls,333460.0551330798,2011
371,Glen Park,278990.878607421,2011
372,Golden Gate Heights,254303.98383541513,2011
373,Haight Ashbury,349530.7091599831,2011
374,Hayes Valley,372836.3651741294,2011
375,Hunters Point,162523.08953033268,2011
376,Ingleside,161518.3630346232,2011
377,Ingleside Heights,163219.44913627638,2011
378,Ingleside Terrace,275703.44623655913,2011
379,Inner Mission,300062.89793122344,2011
380,Inner Parkside,255986.59251559252,2011
381,Inner Richmond,315388.5406712173,2011
382,Inner Sunset,270334.83276863507,2011
383,Jordan Park/Laurel Heights,454561.2622415669,2011
384,Lake --The Presidio,407700.7177628172,2011
385,Lone Mountain,294906.8281998631,2011
386,Lower Pacific Heights,363644.65718401154,2011
387,Marina,522087.52851434797,2011
388,Merced Heights,162933.53518334986,2011
389,Midtown Terrace,233368.422008547,2011
390,Miraloma Park,255138.5986872949,2011
391,Mission Bay,604300.2492522433,2011
392,Mission Dolores,332193.7497393118,2011
393,Mission Terrace,188918.26704980843,2011
394,Monterey Heights,440236.25396825396,2011
395,Mount Davidson Manor,269055.2947368421,2011
396,Nob Hill,435408.8353457739,2011
397,Noe Valley,364676.2065904046,2011
398,North Beach,352989.81291028444,2011
399,North Waterfront,867270.2109704642,2011
400,Oceanview,176591.45390070922,2011
401,Outer Mission,174518.41701244813,2011
402,Outer Parkside,200333.13016079966,2011
403,Outer Richmond,253223.88684389912,2011
404,Outer Sunset,210995.77604166666,2011
405,Pacific Heights,738431.5547028729,2011
406,Park North,354035.76961770625,2011
407,Parkside,217655.7933624454,2011
408,Parnassus/Ashbury Heights,428542.7294117647,2011
409,Pine Lake Park,266974.61259079905,2011
410,Portola,167100.03887744594,2011
411,Potrero Hill,291831.7640016234,2011
412,Presidio Heights,1038974.8010160881,2011
413,Russian Hill,333741.90545389306,2011
414,Sea Cliff,939279.7142857143,2011
415,Sherwood Forest,331769.1522988506,2011
416,Silver Terrace,136227.09000432712,2011
417,South Beach,746173.0263808739,2011
418,South of Market,573793.121630094,2011
419,St. Francis Wood,600297.2010968921,2011
420,Sunnyside,204617.59897769516,2011
421,Telegraph Hill,442675.50154416304,2011
422,Twin Peaks,304505.2012987013,2011
423,Union Square,755933.3561946902,2011
424,Van Ness/ Civic Center,312972.3332519531,2011
425,Visitacion Valley,145537.00929032257,2011
426,West Portal,323719.29483568075,2011
427,Western Addition,344112.740569669,2011
428,Westwood Highlands,310130.99815157114,2011
429,Westwood Park,232168.28169014084,2011
430,Yerba Buena,195626.99339558187,2011
431,Alamo Square,446702.2627388535,2012
432,Anza Vista,372775.98217821785,2012
433,Balboa Terrace,401177.13513513515,2012
434,Bayview,221454.84,2012
435,Bayview Heights,153046.9078057775,2012
436,Bernal Heights,241607.19836248603,2012
437,Buena Vista Park,443629.3064516129,2012
438,Central Richmond,289221.39399732364,2012
439,Central Sunset,251350.20161697827,2012
440,Clarendon Heights,489603.7016393443,2012
441,Corona Heights,364459.86240140226,2012
442,Cow Hollow,560901.8323770491,2012
443,Croker Amazon,171720.42305037958,2012
444,Diamond Heights,238336.79676258992,2012
445,Downtown,356802.41768985905,2012
446,Duboce Triangle,474638.96472184535,2012
447,Eureka Valley/Dolores Heights,430914.6582278481,2012
448,Excelsior,171672.85269524995,2012
449,Financial District North,3580405.3790267305,2012
450,Financial District South,1381463.6529989834,2012
451,Forest Hill,401326.0589390963,2012
452,Forest Hill Extension,306590.0517241379,2012
453,Forest Knolls,352654.7661596958,2012
454,Glen Park,293963.95098784193,2012
455,Golden Gate Heights,265229.5062454078,2012
456,Haight Ashbury,364659.5149978876,2012
457,Hayes Valley,393870.3295,2012
458,Hunters Point,158954.99563318776,2012
459,Ingleside,169398.52138492872,2012
460,Ingleside Heights,177093.0140625,2012
461,Ingleside Terrace,285441.251344086,2012
462,Inner Mission,320337.6013708019,2012
463,Inner Parkside,271064.90492713393,2012
464,Inner Richmond,329123.8744305239,2012
465,Inner Sunset,285141.78602620086,2012
466,Jordan Park/Laurel Heights,485665.33515283844,2012
467,Lake --The Presidio,422759.6654620547,2012
468,Lake Shore,336250.2440068493,2012
469,Lakeside,304480.9644067797,2012
470,Lone Mountain,302922.1562714188,2012
471,Lower Pacific Heights,387242.36366919463,2012
472,Marina,551994.8401310998,2012
473,Merced Heights,175564.29236868187,2012
474,Merced Manor,328151.0,2012
475,Midtown Terrace,244991.56944444444,2012
476,Miraloma Park,266743.2153918348,2012
477,Mission Bay,674416.1808537509,2012
478,Mission Dolores,350268.4113957135,2012
479,Mission Terrace,199253.6315184049,2012
480,Monterey Heights,452056.3396825397,2012
481,Mount Davidson Manor,277229.4342105263,2012
482,Nob Hill,466587.2903698279,2012
483,Noe Valley,384978.46398088086,2012
484,North Beach,375693.3614457831,2012
485,North Waterfront,791237.8860759494,2012
486,Oceanview,175341.38291333744,2012
487,Outer Mission,168127.77922077922,2012
488,Outer Parkside,207243.8402868318,2012
489,Outer Richmond,263672.16643929057,2012
490,Outer Sunset,214753.94540099683,2012
491,Pacific Heights,792592.6364351761,2012
492,Park North,369119.6914199699,2012
493,Parkside,227681.8247728861,2012
494,Parnassus/Ashbury Heights,456416.37064676615,2012
495,Pine Lake Park,287848.00968523003,2012
496,Portola,173653.9358908342,2012
497,Potrero Hill,341400.1772561716,2012
498,Presidio Heights,1092905.90237691,2012
499,Russian Hill,352595.92220625223,2012
500,Sea Cliff,992049.9082217973,2012
501,Sherwood Forest,343694.5545977011,2012
502,Silver Terrace,141235.41966219142,2012
503,South Beach,766689.3017312449,2012
504,South of Market,598292.0060682151,2012
505,St. Francis Wood,625627.2486288848,2012
506,Stonestown,2245683.7832817337,2012
507,Sunnyside,216828.88377498838,2012
508,Telegraph Hill,464993.8504326329,2012
509,Twin Peaks,319378.8527131783,2012
510,Union Square,771242.2234513274,2012
511,Van Ness/ Civic Center,331729.1608886719,2012
512,Visitacion Valley,148580.23909114383,2012
513,West Portal,342312.00939849624,2012
514,Western Addition,353161.26040061633,2012
515,Westwood Highlands,320309.2846580407,2012
516,Westwood Park,248945.3255086072,2012
517,Yerba Buena,204959.31282752336,2012
518,Alamo Square,464920.92846034217,2013
519,Anza Vista,368467.1959334566,2013
520,Balboa Terrace,402963.6452702703,2013
521,Bayview,233151.55842745438,2013
522,Bayview Heights,158902.9828536436,2013
523,Bernal Heights,252609.85926476048,2013
524,Buena Vista Park,474521.2771084337,2013
525,Central Richmond,300168.7843137255,2013
526,Central Sunset,258710.61451667227,2013
527,Clarendon Heights,517453.59410801966,2013
528,Corona Heights,379856.64700854704,2013
529,Cow Hollow,598064.8395112016,2013
530,Croker Amazon,182032.94314266022,2013
531,Diamond Heights,248897.2079089275,2013
532,Downtown,387339.9988649262,2013
533,Duboce Triangle,478395.15803452855,2013
534,Eureka Valley/Dolores Heights,449594.39751552796,2013
535,Excelsior,176756.572265625,2013
536,Financial District North,3690577.370801919,2013
537,Financial District South,1416785.3879485442,2013
538,Forest Hill,412892.18567103933,2013
539,Forest Hill Extension,318825.55395683454,2013
540,Forest Knolls,368382.4049429658,2013
541,Glen Park,306351.15343915345,2013
542,Golden Gate Heights,277620.46774193546,2013
543,Haight Ashbury,381530.1707011686,2013
544,Hayes Valley,407516.0490529383,2013
545,Hunters Point,154556.68293736503,2013
546,Ingleside,175828.53258655805,2013
547,Ingleside Heights,178849.65833333333,2013
548,Ingleside Terrace,299835.20107238606,2013
549,Inner Mission,343919.44035704626,2013
550,Inner Parkside,277783.51839000697,2013
551,Inner Richmond,341393.61155152885,2013
552,Inner Sunset,298540.99758861825,2013
553,Jordan Park/Laurel Heights,508941.6282051282,2013
554,Lake --The Presidio,438877.49897854956,2013
555,Lake Shore,344243.16780821915,2013
556,Lakeside,316846.5847457627,2013
557,Lone Mountain,316340.9247606019,2013
558,Lower Pacific Heights,405723.4926811853,2013
559,Marina,575636.1819164265,2013
560,Merced Heights,178151.4667988107,2013
561,Merced Manor,337691.74855491327,2013
562,Midtown Terrace,258931.24338624338,2013
563,Miraloma Park,277421.5849765258,2013
564,Mission Bay,699480.2239179384,2013
565,Mission Dolores,356998.3622892182,2013
566,Mission Terrace,202730.81096625768,2013
567,Monterey Heights,474912.9492063492,2013
568,Mount Davidson Manor,287712.96710526315,2013
569,Nob Hill,492819.9430032883,2013
570,Noe Valley,408274.7053934871,2013
571,North Beach,406872.940411701,2013
572,North Waterfront,840680.3658227848,2013
573,Oceanview,177657.86458333334,2013
574,Outer Mission,171285.48753948754,2013
575,Outer Parkside,209334.65652835107,2013
576,Outer Richmond,275531.74058956915,2013
577,Outer Sunset,220932.8219705549,2013
578,Pacific Heights,852976.2592303185,2013
579,Park North,385701.7195481336,2013
580,Parkside,231496.78780998953,2013
581,Parnassus/Ashbury Heights,478013.3113440197,2013
582,Pine Lake Park,292619.43341404357,2013
583,Portola,177071.84744018523,2013
584,Potrero Hill,361447.07926707825,2013
585,Presidio Heights,1179676.2807757168,2013
586,Russian Hill,374482.0944741533,2013
587,Sea Cliff,1057670.3307839388,2013
588,Sherwood Forest,358473.6350574713,2013
589,Silver Terrace,145892.12472932006,2013
590,South Beach,810870.513136289,2013
591,South of Market,635932.4940932642,2013
592,St. Francis Wood,646705.529090909,2013
593,Stonestown,2310281.204968944,2013
594,Sunnyside,219875.82025081283,2013
595,Telegraph Hill,482132.01957186544,2013
596,Twin Peaks,345300.0614805521,2013
597,Union Square,799244.6855246524,2013
598,Van Ness/ Civic Center,364047.23593864136,2013
599,Visitacion Valley,155854.1347792409,2013
600,West Portal,354054.9100281162,2013
601,Western Addition,357961.3353338335,2013
602,Westwood Highlands,329153.00369685766,2013
603,Westwood Park,254389.30359937402,2013
604,Yerba Buena,215992.1071996366,2013
605,Alamo Square,480889.71927162365,2014
606,Anza Vista,395748.78624535317,2014
607,Balboa Terrace,438819.9391891892,2014
608,Bayview,242111.96037245562,2014
609,Bayview Heights,161086.6572654813,2014
610,Bernal Heights,270243.4227913883,2014
611,Buena Vista Park,497350.7677165354,2014
612,Central Richmond,314233.55046569096,2014
613,Central Sunset,270496.48864209995,2014
614,Clarendon Heights,535623.603960396,2014
615,Corona Heights,403671.12372013653,2014
616,Cow Hollow,627728.740859783,2014
617,Croker Amazon,193343.08752584425,2014
618,Diamond Heights,262487.8451882845,2014
619,Downtown,413642.9599099099,2014
620,Duboce Triangle,471015.6835443038,2014
621,Eureka Valley/Dolores Heights,469630.4371023005,2014
622,Excelsior,187218.6146740096,2014
623,Financial District North,3736700.117888965,2014
624,Financial District South,1617034.7325660123,2014
625,Forest Hill,477143.98084815324,2014
626,Forest Hill Extension,334816.94759825326,2014
627,Forest Knolls,386308.27376425854,2014
628,Glen Park,325954.5017026107,2014
629,Golden Gate Heights,299835.4945054945,2014
630,Haight Ashbury,392435.2274233637,2014
631,Hayes Valley,379618.80831903947,2014
632,Hunters Point,153875.7363872083,2014
633,Ingleside,186952.96339603458,2014
634,Ingleside Heights,201744.63229166667,2014
635,Ingleside Terrace,326934.7707774799,2014
636,Inner Mission,350889.87696404796,2014
637,Inner Parkside,295799.10263522883,2014
638,Inner Richmond,354023.49901102006,2014
639,Inner Sunset,313089.0113334941,2014
640,Jordan Park/Laurel Heights,528762.8437832093,2014
641,Lake --The Presidio,464123.51505870343,2014
642,Lake Shore,358644.49143835617,2014
643,Lakeside,332975.8355932203,2014
644,Lone Mountain,329790.61638225254,2014
645,Lower Pacific Heights,432758.5833629577,2014
646,Marina,605052.6868940754,2014
647,Merced Heights,194944.72844400397,2014
648,Merced Manor,360863.37861271674,2014
649,Midtown Terrace,264509.43011811026,2014
650,Miraloma Park,289635.1118421053,2014
651,Mission Bay,715110.8370646766,2014
652,Mission Dolores,367443.78564405115,2014
653,Mission Terrace,214961.86584898428,2014
654,Monterey Heights,506162.453968254,2014
655,Mount Davidson Manor,310353.1152317881,2014
656,Nob Hill,487947.67741935485,2014
657,Noe Valley,426430.85923064,2014
658,North Beach,422114.1780673181,2014
659,North Waterfront,898735.4734177216,2014
660,Oceanview,196400.36151960783,2014
661,Outer Mission,181897.0719803371,2014
662,Outer Parkside,225900.97289091302,2014
663,Outer Richmond,290373.72011794057,2014
664,Outer Sunset,235402.89105322762,2014
665,Pacific Heights,901497.2195597116,2014
666,Park North,400093.4951267057,2014
667,Parkside,246075.58407543215,2014
668,Parnassus/Ashbury Heights,499086.92839506175,2014
669,Pine Lake Park,304141.0992736078,2014
670,Portola,189498.63615325277,2014
